"source_id","family","target_type","targets","mapping_state","mapping_evidence"
"dtop_road_contracts","infrastructure","DOMAIN","PROCUREMENT","MAPPED","contract source metadata"
"dtop_vehicle_fees","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"ed_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"eia_power_sector","federal","DOMAIN","MACRO_ACCOUNTS","MAPPED","Puerto Rico power-sector time series"
"emma_bonds","bonds","DOMAIN","DEBT_AND_FINANCE","MAPPED","registry family=bonds"
"emma_infra_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"epa_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"eqb_epa_icis","territorial","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","penalties assessed are enforcement context, not assumed paid money flows"
"equitable_sharing","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal asset-forfeiture payouts to PR law enforcement"
"estadisticas_pr_external_trade","territorial","DOMAIN","MACRO_ACCOUNTS","MAPPED","external-trade macro series"
"exim_bank","federal","DOMAIN","DEBT_AND_FINANCE","MAPPED","export-credit/loan financial instruments"
"fcc_usf","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","universal-service support to telecom carriers"
"fdic","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","bank institution and financials source"
"fec","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"fec_committees","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"federal_audit_clearinghouse","federal","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","federal audit evidence"
"fema_hmgp","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","FEMA mitigation grant source"
"fema_individual_assistance","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct FEMA household assistance"
"fema_pa_openfema_v2","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","FEMA public-assistance project source"
"fhlb","federal","DOMAIN","DEBT_AND_FINANCE","MAPPED","Federal Home Loan Bank advances"
"fhwa_hpms_routes","infrastructure","CORE_SUPPORT","GEOSPATIAL_SUPPORT","MAPPED","geometry/network source metadata"
"fhwa_nbi_bridges","infrastructure","CORE_SUPPORT","GEOSPATIAL_SUPPORT","MAPPED","geometry/network source metadata"
"financialdata_net","optional_commercial_enrichment","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry notes define optional entity enrichment"
"follow_the_money","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"fpds_report_builder","federal","DOMAIN","PROCUREMENT","MAPPED","FPDS federal procurement source"
"fred_timeseries","federal","DOMAIN","MACRO_ACCOUNTS","MAPPED","macro time-series source metadata"
"fsrs_subawards","federal","DOMAIN","PROCUREMENT;FEDERAL_INTERGOVERNMENTAL","MAPPED","FSRS subaward reporting spans procurement and assistance subawards"
"fta_ntd","infrastructure","DOMAIN","PUBLIC_FINANCE","MAPPED","transit financial/funding-source data"
"ftz_board_pr","federal_financial_incentive","DOMAIN","TAX_INCENTIVES","MAPPED","registry family=federal_financial_incentive"
"gaming_commission","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"gao_ig_audits","federal","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","GAO/IG audit evidence"
"gleif_lei","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"grants_gov","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"hacienda","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"hacienda_sut_ivu","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"haf","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","homeowner assistance benefit"
"hhs_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"highergov_supplemental","federal","DOMAIN","PROCUREMENT","MAPPED","supplementary federal contract intelligence"
"hud_cdbg_dr_public","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","HUD CDBG-DR transfer source"
"hud_cdbg_mit","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","HUD mitigation transfer source"
"hud_drgr_authorized","manual_export","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","HUD DRGR grant/activity source"
"hud_hcv_section8","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","housing-voucher household subsidy"
"irs_ctc_eitc_pr","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","refundable household tax-credit benefit"
"lda","lobbying","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=lobbying"
"legislapr_discovery","territorial_legislation","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","registry family=territorial_legislation"
"legislapr_sessions","territorial_legislation","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","registry family=territorial_legislation"
"legislative_canonical_sources","territorial_legislation","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","registry family=territorial_legislation"
"legislative_fiscal_link_candidates","territorial_legislation","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","registry family=territorial_legislation"
"lihtc","federal","DOMAIN","TAX_INCENTIVES","MAPPED","low-income housing tax credit"
"loteria_pr","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial revenue/payout source"
"medicaid_fmap","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal matching transfer to territorial Medicaid program"
"medicare_advantage","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","individual health-benefit flow"
"medicare_parts","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","individual health-benefit flow"
"msrb_rtrs_trades","bonds","DOMAIN","DEBT_AND_FINANCE","MAPPED","registry family=bonds"
"municipal_finance","municipal","DOMAIN","PUBLIC_FINANCE","MAPPED","municipal Single Audit financial records"
"nara_catalog_aws_open_data","provenance_archival","CORE_SUPPORT","PROVENANCE_ARCHIVAL","MAPPED","registry family=provenance_archival"
"nara_nextgen_catalog_v3","provenance_archival","CORE_SUPPORT","PROVENANCE_ARCHIVAL","MAPPED","registry family=provenance_archival"
"ncua","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","credit-union financial/institution source"
"nfip_claims","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","federal flood-insurance claim payments to policyholders"
"ngo_integration_layer","nonprofit","DOMAIN+CORE_SUPPORT","CORPORATE_CAPITAL;POLITICAL_FINANCE_CONTEXT;IDENTITY_RESOLUTION","MAPPED","NGO identity, funding edges, and political-donation cross-reference layer"
"nih_reporter","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","NIH grant award source"
"nmtc","federal","DOMAIN","TAX_INCENTIVES","MAPPED","new-markets tax credit"
"nonprofits_irs990","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","nonprofit organizational financials"
"oatrh_payroll","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"oce_socrata_live","political_finance","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=political_finance"
"ocif_guide_financial_classes","financial_regulation","DOMAIN+CORE_SUPPORT","CORPORATE_CAPITAL;IDENTITY_RESOLUTION","MAPPED","licensed financial-entity identity/classification source"
"ocpr_contracts","territorial","DOMAIN","PROCUREMENT","MAPPED","procurement source metadata"
"ocs_insurer_registry","financial_regulation","DOMAIN+CORE_SUPPORT","CORPORATE_CAPITAL;IDENTITY_RESOLUTION","MAPPED","insurer identity plus annual financial-report index"
"ofac_sdn","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"oficina_contralor","territorial","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","government audit/investigation context"
"ogpe_permits","municipal","DOMAIN","PUBLIC_FINANCE","MAPPED","municipal fiscal/fee source metadata"
"oia_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"opm_fedscope","federal","DOMAIN","MACRO_ACCOUNTS","MAPPED","federal civilian employment and compensation aggregate"
"opportunity_zones","federal","DOMAIN","TAX_INCENTIVES","MAPPED","qualified opportunity-zone tax incentive"
"osl_sutra_crosswalk","territorial_legislation","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","registry family=territorial_legislation"
"p3_authority","territorial","DOMAIN","PRIVATIZATION_PPP_CONTROL","MAPPED","P3 authority source metadata"
"ports_airports_contracts","infrastructure","DOMAIN","PROCUREMENT","MAPPED","contract source metadata"
"ports_airports_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"ports_authority","infrastructure","DOMAIN","PRIVATIZATION_PPP_CONTROL;LAND_ASSETS_CONCESSIONS;PUBLIC_FINANCE","MAPPED","port authority concession fees, leases, and operating-rights evidence"
"pr_act_154_excise","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial excise-tax revenue"
"pr_act_60_decrees","territorial","DOMAIN","TAX_INCENTIVES","MAPPED","tax/incentive source metadata"
"pr_cabilderos","lobbying","DOMAIN","POLITICAL_FINANCE_CONTEXT","MAPPED","registry family=lobbying"
"pr_corporate_registry","manual_export","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","corporate registry identity source"
"pr_fomb","territorial_fiscal_oversight","DOMAIN","PUBLIC_FINANCE;DEBT_AND_FINANCE","MAPPED","fiscal plans, budgets, quarterly financials, debt, and contract-review corpus"
"pr_fomb_special_reports","territorial_fiscal_oversight","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","special/investigative report context separated from fiscal reporting"
"pr_general_fund_revenues","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"pr_income_tax_collections","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"pr_pensions","territorial","DOMAIN","DEBT_AND_FINANCE;PUBLIC_FINANCE","MAPPED","public pension fund assets/liabilities and fiscal obligations"
"prasa","infrastructure","DOMAIN","PROCUREMENT","MAPPED","PRASA contract source"
"prasa_cer","infrastructure","DOMAIN","PUBLIC_FINANCE","MAPPED","PRASA audited financial/capital-expenditure source"
"prasa_cip","infrastructure","DOMAIN","PUBLIC_FINANCE","MAPPED","PRASA capital-improvement program costs"
"prasa_completed_projects","infrastructure","DOMAIN","PUBLIC_FINANCE","MAPPED","completed public-capital projects"
"prasa_completed_projects_ppp","infrastructure","DOMAIN","PRIVATIZATION_PPP_CONTROL;LAND_ASSETS_CONCESSIONS","PARTIAL","PPP/concession source metadata"
"prasa_consulting_engineer_ppp","infrastructure","DOMAIN","PRIVATIZATION_PPP_CONTROL;LAND_ASSETS_CONCESSIONS","PARTIAL","PPP/concession source metadata"
"prasa_contracts_master","infrastructure","DOMAIN","PROCUREMENT","MAPPED","contract source metadata"
"prasa_rate_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"prepa_luma_genera","infrastructure","DOMAIN","PROCUREMENT;PRIVATIZATION_PPP_CONTROL;PUBLIC_FINANCE","MAPPED","contracts and operating data across public/private utility-control structure"
"prepa_luma_rate_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"promesa_creditors","territorial","DOMAIN","DEBT_AND_FINANCE","MAPPED","PROMESA creditor/debt source"
"prpha_housing_subsidy","territorial","DOMAIN","FEDERAL_INTERGOVERNMENTAL;PUBLIC_FINANCE","MAPPED","public-housing operating subsidy and RAD conversion flows"
"rdc_demandas_civiles","territorial","CORE_SUPPORT","POLICY_CONTEXT","MAPPED","government civil-claims context"
"research_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","research-grant source"
"roadwatch_corridor_join","infrastructure","CORE_SUPPORT","GEOSPATIAL_SUPPORT","MAPPED","geometry/network source metadata"
"rum_cover_over","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"sam_entities","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"sam_exclusions","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"sam_opportunities","federal","CORE_SUPPORT","PRE_AWARD_PROCUREMENT_CANDIDATE","MAPPED","pre-award solicitations; discovery only until award binding"
"sba_disaster_loans_pr","manual_export","DOMAIN","DEBT_AND_FINANCE","MAPPED","SBA home/business disaster-loan instruments with verified-loss and approved-loan fields"
"sba_loans","federal","DOMAIN","DEBT_AND_FINANCE","MAPPED","SBA loan instruments"
"sba_ppp","federal","DOMAIN","DEBT_AND_FINANCE","MAPPED","PPP loan instruments"
"sbir","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal R&D award source"
"sec_13f_bpop_8q_certification","capital_control","DOMAIN","CORPORATE_CAPITAL","MAPPED","registry family=capital_control"
"sec_13f_bpop_golden_freeze","capital_control","DOMAIN","CORPORATE_CAPITAL","MAPPED","registry family=capital_control"
"sec_13f_nport","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","SEC holdings source"
"sec_edgar","federal","DOMAIN","CORPORATE_CAPITAL","MAPPED","SEC company and financial source"
"sec_equity_identity_v2","capital_control","DOMAIN","CORPORATE_CAPITAL","MAPPED","registry family=capital_control"
"sec_holdings_discovery_v2","capital_control","DOMAIN","CORPORATE_CAPITAL","MAPPED","registry family=capital_control"
"sec_officers","entity_resolution","CORE_SUPPORT","IDENTITY_RESOLUTION","MAPPED","registry family=entity_resolution"
"sf133_budget_execution","federal","DOMAIN","PUBLIC_FINANCE","MAPPED","federal budget-execution source"
"slfrf","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","SLFRF intergovernmental transfer"
"snap_nap","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct nutrition-benefit source"
"ssa","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct Social Security benefit source"
"stip_tip_projects","infrastructure","DOMAIN","PUBLIC_FINANCE;PROCUREMENT","MAPPED","transport capital-program project and bid-plan source"
"tourism_room_tax","territorial","DOMAIN","PUBLIC_FINANCE","MAPPED","territorial fiscal source metadata"
"transit_contracts","infrastructure","DOMAIN","PROCUREMENT","MAPPED","contract source metadata"
"transit_fare_revenue","infrastructure_revenue","DOMAIN","PUBLIC_FINANCE","MAPPED","registry family=infrastructure_revenue"
"usace_civil_works","federal","DOMAIN","PUBLIC_FINANCE","MAPPED","federal civil-works project/expenditure source"
"usace_permits","federal","CORE_SUPPORT","GEOSPATIAL_SUPPORT","MAPPED","permit/location support source"
"usaspending_loans","federal","DOMAIN","DEBT_AND_FINANCE","MAPPED","federal direct loans/loan guarantees with face value and subsidy cost"
"usaspending_prime","federal","DOMAIN","PROCUREMENT;FEDERAL_INTERGOVERNMENTAL","MAPPED","canonical federal contracts and assistance award spine"
"usaspending_subawards","federal","DOMAIN","PROCUREMENT;FEDERAL_INTERGOVERNMENTAL","MAPPED","federal contract and assistance subaward spine"
"usda_farm_subsidies","federal","DOMAIN","CORPORATE_CAPITAL;SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct producer payments/crop-insurance subsidies span entity and individual recipients"
"usda_grants","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","federal grant source"
"va_benefits","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct veteran-benefit source"
"wic","federal","DOMAIN","SOCIAL_BENEFITS_AND_HOUSEHOLD_TRANSFERS","MAPPED","direct nutrition-benefit source"
"wioa","federal","DOMAIN","FEDERAL_INTERGOVERNMENTAL","MAPPED","workforce grant source"
