evidence_id,source_type,source_name,source_path_or_url,page_or_line_ref,claim,evidence_tier,extraction_method,confidence,review_status
evidence_data_reference_pr_municipalities_csv_row_39_4b68cda456,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 39,Puerto Rico municipality 'Jayuya' (county FIPS 72073),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_40_0513a57d47,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 40,Puerto Rico municipality 'Juana Diaz' (county FIPS 72075),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_41_b572b3a3ee,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 41,Puerto Rico municipality 'Juncos' (county FIPS 72077),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_42_75f52237ea,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 42,Puerto Rico municipality 'Lajas' (county FIPS 72079),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_43_1275d9e125,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 43,Puerto Rico municipality 'Lares' (county FIPS 72081),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_44_5d6b7182d3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 44,Puerto Rico municipality 'Las Marias' (county FIPS 72083),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_45_4e1489ec87,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 45,Puerto Rico municipality 'Las Piedras' (county FIPS 72085),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_46_c8536b9ad6,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 46,Puerto Rico municipality 'Loiza' (county FIPS 72087),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_47_57a11e442c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 47,Puerto Rico municipality 'Luquillo' (county FIPS 72089),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_48_b6fad095ea,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 48,Puerto Rico municipality 'Manati' (county FIPS 72091),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_49_dcb0172b5c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 49,Puerto Rico municipality 'Maricao' (county FIPS 72093),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_50_0d43cdb93b,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 50,Puerto Rico municipality 'Maunabo' (county FIPS 72095),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_51_dc387ad6ef,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 51,Puerto Rico municipality 'Mayaguez' (county FIPS 72097),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_52_b93ec951b7,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 52,Puerto Rico municipality 'Moca' (county FIPS 72099),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_53_febda7de47,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 53,Puerto Rico municipality 'Morovis' (county FIPS 72101),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_54_0a669258e2,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 54,Puerto Rico municipality 'Naguabo' (county FIPS 72103),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_55_374473e3a3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 55,Puerto Rico municipality 'Naranjito' (county FIPS 72105),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_56_c835c190fa,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 56,Puerto Rico municipality 'Orocovis' (county FIPS 72107),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_57_43cd7aaedd,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 57,Puerto Rico municipality 'Patillas' (county FIPS 72109),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_58_2714df5e99,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 58,Puerto Rico municipality 'Penuelas' (county FIPS 72111),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_59_4b6be377f3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 59,Puerto Rico municipality 'Ponce' (county FIPS 72113),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_60_a8731067fc,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 60,Puerto Rico municipality 'Quebradillas' (county FIPS 72115),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_61_53d6e7d141,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 61,Puerto Rico municipality 'Rincon' (county FIPS 72117),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_62_2fda01c377,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 62,Puerto Rico municipality 'Rio Grande' (county FIPS 72119),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_63_137cb30a4e,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 63,Puerto Rico municipality 'Sabana Grande' (county FIPS 72121),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_64_3b55d52c01,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 64,Puerto Rico municipality 'Salinas' (county FIPS 72123),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_65_d7c1ea5b52,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 65,Puerto Rico municipality 'San German' (county FIPS 72125),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_66_750b75901f,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 66,Puerto Rico municipality 'San Juan' (county FIPS 72127),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_67_9809a6554e,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 67,Puerto Rico municipality 'San Lorenzo' (county FIPS 72129),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_68_cee3c01478,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 68,Puerto Rico municipality 'San Sebastian' (county FIPS 72131),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_69_8c1ec3d7e7,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 69,Puerto Rico municipality 'Santa Isabel' (county FIPS 72133),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_70_5da02758db,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 70,Puerto Rico municipality 'Toa Alta' (county FIPS 72135),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_71_ec6ff2eded,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 71,Puerto Rico municipality 'Toa Baja' (county FIPS 72137),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_72_592109671c,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 72,Puerto Rico municipality 'Trujillo Alto' (county FIPS 72139),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_73_b0074c7dad,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 73,Puerto Rico municipality 'Utuado' (county FIPS 72141),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_74_6b05e7edb0,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 74,Puerto Rico municipality 'Vega Alta' (county FIPS 72143),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_75_7d85642cde,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 75,Puerto Rico municipality 'Vega Baja' (county FIPS 72145),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_76_37019fd5c8,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 76,Puerto Rico municipality 'Vieques' (county FIPS 72147),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_77_7380c16e22,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 77,Puerto Rico municipality 'Villalba' (county FIPS 72149),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_78_b1aa260e6b,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 78,Puerto Rico municipality 'Yabucoa' (county FIPS 72151),T1,manual,0.95,accepted
evidence_data_reference_pr_municipalities_csv_row_79_97eec4c6c3,registry,data/reference/pr_municipalities.csv,data/reference/pr_municipalities.csv,row 79,Puerto Rico municipality 'Yauco' (county FIPS 72153),T1,manual,0.95,accepted
