entity_id,name,normalized_name,entity_type,parent_entity_id,jurisdiction,registry_ids,confidence,evidence_id,review_status,notes
entity_42ffd9ad9ab45e6a,Puerto Rico Public Buildings Authority,PUERTO RICO PUBLIC BUILDINGS AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_12_e5ca1c0b9b,accepted,aliases=PBA|AEP|Autoridad de Edificios Publicos
entity_299e165490469537,LUMA Energy,LUMA ENERGY,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_13_37bbf4588e,accepted,aliases=LUMA
entity_0f8f1789b2c687ed,Genera PR,GENERA PR,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_14_fa8a83e407,accepted,aliases=Genera|Genera Puerto Rico
entity_3719113e87688e83,Autopistas Metropolitanas de Puerto Rico,AUTOPISTAS METROPOLITANAS DE PUERTO RICO,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_15_bdb6788136,accepted,aliases=Metropistas
entity_7cf79ff780fb8279,Puerto Rico Infrastructure Financing Authority,PUERTO RICO INFRASTRUCTURE FINANCING AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_16_2276b2dc50,accepted,aliases=PRIFA|AFI|Autoridad para el Financiamiento de la Infraestructura
entity_c6aa8887d7248228,Puerto Rico Housing Finance Authority,PUERTO RICO HOUSING FINANCE AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_17_d68b73e90b,accepted,aliases=PRHFA|AFV|Autoridad para el Financiamiento de la Vivienda
entity_5f99300da364ea64,Puerto Rico Industrial Development Company,PUERTO RICO INDUSTRIAL DEVELOPMENT,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_18_cb0cea72bc,accepted,aliases=PRIDCO|PRIDCO Real Estate|Compania de Fomento Industrial
entity_cc41784f4b40b6ff,University of Puerto Rico,UNIVERSITY OF PUERTO RICO,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_19_cc17755deb,accepted,aliases=UPR|Universidad de Puerto Rico
entity_2c16f9ae54df7e1e,Puerto Rico Convention Center District Authority,PUERTO RICO CONVENTION CENTER DISTRICT AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_20_b04ea609d9,accepted,aliases=CCDA|Autoridad del Distrito del Centro de Convenciones
entity_efcec09764306ade,Puerto Rico Ports Authority,PUERTO RICO PORTS AUTHORITY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_21_2e3a11247a,accepted,aliases=Ports Authority|Autoridad de los Puertos
entity_b14376987d82d5ee,Puerto Rico Public Finance Corporation,PUERTO RICO PUBLIC FINANCE,fund,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_22_3d7555db1d,accepted,aliases=PRPFC|Corporacion de Financiamiento Publico
entity_e73c9879d715653a,Puerto Rico Municipal Finance Agency,PUERTO RICO MUNICIPAL FINANCE AGENCY,agency,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_23_6952147e80,accepted,aliases=MFA|Agencia de Financiamiento Municipal
entity_36443c30dc526c13,LGA Strategies,LGA STRATEGIES,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_24_3063296e97,accepted,aliases=LGA
entity_a034a2e43d67206d,The RCL Group,THE RCL GROUP,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_25_6d166192f8,accepted,aliases=RCL Group|RCL
entity_30007ca84af23b8d,Puerto Rico Energy LLC,PUERTO RICO ENERGY,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_26_ec236f7a55,accepted,aliases=PR Energy LLC
entity_21371fab1b27e788,Arcadis Caribe,ARCADIS CARIBE,firm,,PR,,0.95,evidence_pr_public_money_institutions_reference_seed_row_27_1c6da30a91,accepted,aliases=Arcadis
