gate,source_id,required,passed,observed,threshold,evidence,action
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,0.1111,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,sam_entities,,True,0.0,0.05,,ok
duplicate_rate_per_source,sam_entities,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,0.1111,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_prime,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_prime,,True,0.0,0.05,,ok
duplicate_rate_per_source,hud_cdbg_dr_public,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_prime,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,fec,,True,0.0,0.05,,ok
duplicate_rate_per_source,fema_pa_openfema_v2,,True,0.0,0.05,,ok
duplicate_rate_per_source,fema_pa_openfema_v2,,False,1091.6,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,lda,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,slfrf,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_subawards,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,sam_entities,,True,0.0,0.05,,ok
duplicate_rate_per_source,hud_cdbg_dr_public,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,fec,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,2.5381,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,34.5131,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,22.5027,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,4.6763,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.4527,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.7166,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.9914,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,3.3652,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,3.3027,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,4.4655,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.3331,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.1331,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.9545,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.3837,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.8447,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.8681,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.1397,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.5266,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.3834,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.3908,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,0.3333,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.5,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.2,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.145,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.9114,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7505,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.4578,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.9071,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.3473,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.5853,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.063,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.4796,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.2532,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6934,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.0432,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.5691,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.6586,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7669,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.724,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7739,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6919,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.7634,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,0.3333,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.5,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.2,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.0473,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.9551,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6251,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.4362,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.9054,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.3547,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.5953,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.2181,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.5176,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.284,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7016,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.0479,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.5611,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,2.2917,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7475,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6894,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7776,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6836,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.7663,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.325,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.9636,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.0678,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,4.7202,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,3.4514,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.0966,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.9945,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.4648,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.6562,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,1.7323,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.6102,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.0568,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.3829,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.0862,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.0554,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.1415,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.2944,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.1549,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.187,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,False,0.238,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,lda,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,False,0.7855,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,unknown,,True,0.0023,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,unknown,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_subawards,,False,1.1739,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,False,0.6949,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,False,0.5873,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,False,0.5873,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,False,3.3478,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,False,0.0753,0.05,,investigate_duplicate_keys
duplicate_rate_per_source,usaspending_subawards,,True,0.0,0.05,,ok
duplicate_rate_per_source,usaspending_subawards,,True,0.0,0.05,,ok
secret_leakage_zero,,,True,deferred_to_scanner_script,0,,run scripts/scan_for_secrets.py for the real check
