relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/exports/partial_master_rebuild_gap_report_r4_9a.csv,partial_master_rebuild_gap_report_r4_9a.csv,unknown,21,6,1882,False,present,,,0.0,09a97b1b2609f23756f200adbec776fb508f313c07fca18cbfc9761c2ed2380b
data/exports/partial_master_rebuild_inputs_r4_9a.csv,partial_master_rebuild_inputs_r4_9a.csv,unknown,21,14,11362,False,present,,,0.0,ade9fe8f7b364267b6a5737da6eb5466cb590d52d01afdd3525c1fadbb4bebac
data/exports/partial_master_rebuild_lineage_report_r4_9a.csv,partial_master_rebuild_lineage_report_r4_9a.csv,unknown,21,12,10501,False,present,,,0.0,42c0cc0fa1542ebb6d7423e6cff46a7d8e6a85f6ffbb2c7bbf6a4f273f7d9217
data/exports/partial_master_rebuild_status_r4_9a.json,partial_master_rebuild_status_r4_9a.json,unknown,22,22,2427,False,present,,,,46eaa18cb0387aafa12033caee3d5edafab672f49133a8df6daa48b6b477c3df
data/exports/partial_rebuild_retry_inputs_r4_9b.csv,partial_rebuild_retry_inputs_r4_9b.csv,unknown,7,14,3926,False,present,,,0.0,07b33f6461ee959cfe7d9275eb53667295277d94854b333495a9e71b4ca8795f
data/exports/partial_rebuild_retry_lineage_report_r4_9b.csv,partial_rebuild_retry_lineage_report_r4_9b.csv,unknown,7,12,3537,False,present,,,0.0,a6f13cf432a10c90d9c478146d57e194358e93d218d7e8dc4a20ab06b7796803
data/exports/partial_rebuild_retry_status_r4_9b.json,partial_rebuild_retry_status_r4_9b.json,unknown,16,16,617,False,present,,,,983a459e75887d70dc93b11c381a38a91af62f11907beaa6baccf555deb55bcc
data/exports/post_pause_hygiene_matrix_r4_9z_a.csv,post_pause_hygiene_matrix_r4_9z_a.csv,unknown,18,7,1432,False,present,,,0.0,a72c021e68362120223dbdf1785875819d998776cadd420ed8d7f2a613db2c3a
data/exports/post_pause_hygiene_status_r4_9z_a.json,post_pause_hygiene_status_r4_9z_a.json,unknown,14,14,570,False,present,,,,0f76420f69e3f60427d06c8efd995852b32a4dc279eaba6a0eb4169d27bdc0a0
data/exports/producer_failure_resolution_report_r4_8e.csv,producer_failure_resolution_report_r4_8e.csv,unknown,5,10,2150,False,present,,,0.0,bf05cac53260c6b9d7db228f7c2cd9d1bf221b91db85aae3439e68e33a7463e1
data/exports/producer_patch_retry_report_r4_8f.csv,producer_patch_retry_report_r4_8f.csv,unknown,2,17,2150,False,present,,,0.0,40e8ecbe243368fe38f8f657f6aedc1e90ca951621afb6ef2a2d1f8c3e592118
data/exports/production_status.json,production_status.json,unknown,8,8,1438,False,present,,,,ad02568165e7c41774f2d442bd869341bbe7c050a28a7ae0e8c9a1e8e2bc59cd
data/exports/raw_usaspending_candidate_matches_r4_9h.csv,raw_usaspending_candidate_matches_r4_9h.csv,unknown,24,19,38557,False,present,,,0.0,889767b42064b52b6cb55fb8fd40199a63a3c556d2addee9d047ab32f25e6e81
data/exports/raw_usaspending_discovery_status_r4_9h.json,raw_usaspending_discovery_status_r4_9h.json,unknown,17,17,638,False,present,,,,b96ed66b6cdaba01d5d2878d58be3274dda3b8ea0d30f0cada804600401627ca
data/exports/raw_usaspending_file_inventory_r4_9h.csv,raw_usaspending_file_inventory_r4_9h.csv,unknown,104,16,58298,False,present,,,0.0,d5052efb3d0dba5b6809a48cc57a68fc3542b83555b53f5bff805cadca1bc6bd
data/exports/raw_usaspending_mapping_feasibility_matrix_r4_9h2.csv,raw_usaspending_mapping_feasibility_matrix_r4_9h2.csv,unknown,24,21,32998,False,present,,,0.0,6895ac64995da7acbae0123af1eaa23e8452640f2f6fda29d97f6f68ae3ceef0
data/exports/raw_usaspending_mapping_feasibility_status_r4_9h2.json,raw_usaspending_mapping_feasibility_status_r4_9h2.json,unknown,14,14,485,False,present,,,,2f4b615b4b005f10511819535874671577fdd836d0111233f84274e6bf49ec2f
data/exports/raw_usaspending_validation_report_r4_9h.csv,raw_usaspending_validation_report_r4_9h.csv,unknown,24,19,38557,False,present,,,0.0,889767b42064b52b6cb55fb8fd40199a63a3c556d2addee9d047ab32f25e6e81
data/exports/rebuild_status.json,rebuild_status.json,unknown,407,407,27892,False,present,,,,f0fea7970e6cecb2058292cccabf3d6cbc204f54c75551b742bc6efc69598aa7
data/exports/repo_quality_matrix_r4_9z_b.csv,repo_quality_matrix_r4_9z_b.csv,unknown,31,7,3007,False,present,,,0.0,0f6a13bc2bbcac13c546d48e75ddf0aca8cc04f32cf7cc2097025b44d38b63b6
data/exports/repo_quality_status_r4_9z_b.json,repo_quality_status_r4_9z_b.json,unknown,14,14,482,False,present,,,,d94071b847bc946b6afa6559c1180872cd49680f17bc65b7ea8dfa891d941424
data/exports/schema_alignment_report_r4_8d.csv,schema_alignment_report_r4_8d.csv,unknown,7,17,8811,False,present,,,0.0,f124510c0702199cf0533df961029f1d6af47ef2aa7a26caddfcad1e976b402d
data/exports/scoped_partial_rebuild_lineage_r4_9g.csv,scoped_partial_rebuild_lineage_r4_9g.csv,unknown,21,13,6247,False,present,,,0.0,fe21bcdbbeca14d4663323311d95383ca564d4e8eaa26ac2ca05bd70bebc9c86
data/exports/scoped_partial_rebuild_status_r4_9g.json,scoped_partial_rebuild_status_r4_9g.json,unknown,23,23,1405,False,present,,,,aeb2d7a76f8139deddc70f33b3acf749726ae61b45f816166dd1d96cfa0059f2
data/exports/scoped_unfreeze_candidates_r4_9g.csv,scoped_unfreeze_candidates_r4_9g.csv,unknown,5,19,9316,False,present,,,0.0,1f8619843c3249d1391d6bc2497f9afb83646b944607dd95ca559c9216cb2a71
data/exports/scoped_unfreeze_status_r4_9g.json,scoped_unfreeze_status_r4_9g.json,unknown,22,22,858,False,present,,,,a6df019056279adf95644b5f90774d2e1b443a1d0e8a0df4e5ae6b45bd425a7d
data/exports/scoped_unfreeze_validation_report_r4_9g.csv,scoped_unfreeze_validation_report_r4_9g.csv,unknown,5,19,9316,False,present,,,0.0,1f8619843c3249d1391d6bc2497f9afb83646b944607dd95ca559c9216cb2a71
data/exports/source_coverage_audit.csv,source_coverage_audit.csv,unknown,21,14,2807,False,present,,,0.0,8282b107646c4ca8ab63d5d994f7e5120cac547df8038bb62037b52e25095d37
data/exports/source_delivery_handoff_status_r4_9e.json,source_delivery_handoff_status_r4_9e.json,unknown,14,14,563,False,present,,,,f2b45f9a029939692cbe23b124c2241165c0cb3179f039022e7028c0eae43613
data/exports/source_delivery_handoff_summary_r4_9e.csv,source_delivery_handoff_summary_r4_9e.csv,unknown,21,9,7931,False,present,,,0.0,8921b633e6995cdc1fe46af242a8db6c9e6ef2e1bd2a95b685a6789070b948ea
data/exports/source_delivery_watch_results_r4_9f.csv,source_delivery_watch_results_r4_9f.csv,unknown,21,15,8280,False,present,,,0.0,3e8c4f3bf613e4ee9e028f662de8303c3836715958024847736ac9dc8b1e3e93
data/exports/source_delivery_watch_status_r4_9f.json,source_delivery_watch_status_r4_9f.json,unknown,15,15,598,False,present,,,,06b1f117d4e76253a4ef3b4f95edab9e7beff58e6b8a4c391f63cde8019eaf94
data/exports/source_field_completeness.csv,source_field_completeness.csv,unknown,0,4,54,True,empty_or_header_only,,,,7fba590ed4093d770c0e533bcef0b465a02471b9f40c84dbdc1369e3f607d041
data/exports/source_input_recovery_audit.csv,source_input_recovery_audit.csv,unknown,21,10,2913,False,present,,,0.0,b2c795390edc6657b8ca570c93a3dc717480cb0e8ee2d4deb0a61d9989e8e698
data/exports/source_input_recovery_status.json,source_input_recovery_status.json,unknown,11,11,1305,False,present,,,,480898c99b969e43b298f321682855e6a76bf29542e2ea217c5e3eecbb9662f1
data/exports/source_manifest_inventory_r4_8.csv,source_manifest_inventory_r4_8.csv,unknown,21,10,4685,False,present,,,0.0,af93629a1c7fa88e29f1181b0b227a27352625101d7237ba40b7b47ed5a947ff
data/exports/source_materialization_results_r4_9b.csv,source_materialization_results_r4_9b.csv,unknown,7,21,3880,False,present,,,0.0,073dbd4e015622126c9351799c5b35eeea3614e627abab98656ace6e7cec6824
data/exports/source_materialization_status_r4_9b.json,source_materialization_status_r4_9b.json,unknown,8,8,314,False,present,,,,1018e2250861b4605e581762bf1c247b25a3c4d67715efc8ce08a313981ecb86
data/exports/source_recovery_pause_matrix_r4_9z.csv,source_recovery_pause_matrix_r4_9z.csv,unknown,21,10,10206,False,present,,,0.0,5fcce69b1700eee2a1183bd8cadc220a061862e36c4926dffc9c8a66fc483a34
data/exports/source_recovery_pause_status_r4_9z.json,source_recovery_pause_status_r4_9z.json,unknown,14,14,552,False,present,,,,0166715ae43d4365aa705b1cbbc76225763f8c888296c8bbc9e2328ccd88d9ad
data/exports/targeted_backfill_retry_results_r4_8d.csv,targeted_backfill_retry_results_r4_8d.csv,unknown,21,24,11682,False,present,,,0.0,b37a98a75c4aeccecd4848dcab3b6f234f61151804e174e61445dd541bc54c7a
data/exports/targeted_backfill_retry_status_r4_8d.json,targeted_backfill_retry_status_r4_8d.json,unknown,21,21,2296,False,present,,,,b9a16564e2ffe7021d6a25d8c343b3d0e9c81bcc8f27347d34efa6fcefee18da
data/exports/test_categorization_status_r4_9z_f.json,test_categorization_status_r4_9z_f.json,unknown,18,18,1771,False,present,,,,2f9d91f4f2118367464786f80ace62e336a24ed6e2fad154245609cf61883518
data/exports/test_inventory_r4_9z_f.csv,test_inventory_r4_9z_f.csv,unknown,53,7,9574,False,present,,,0.0,4f3ed2c9b8ecbfd0ad5cb7ca5951ed9e56b4f22d35b94f1221f1e8cc1566811a
data/exports/validated_source_manifest_inventory_r4_8b.csv,validated_source_manifest_inventory_r4_8b.csv,unknown,0,12,164,True,empty_or_header_only,,,,ec03732b73f02a5d465458f1da04c92b56a7b1a95fec553a14c5a6d3376ae26a
data/exports/validated_source_manifest_inventory_r4_8d.csv,validated_source_manifest_inventory_r4_8d.csv,unknown,7,12,2416,False,present,,,0.0,ef5815c0989637272039c0001b5442a6656c0796ce52aebb596994831d56867c
data/exports/validated_source_manifest_inventory_r4_8f.csv,validated_source_manifest_inventory_r4_8f.csv,unknown,7,12,2416,False,present,,,0.0,9f065a2e1fafc7b17a350f5914d45976c9be94f1cd9d6a225973a1611c25dbc9
data/exports/validated_source_manifest_inventory_r4_8h.csv,validated_source_manifest_inventory_r4_8h.csv,unknown,7,12,2416,False,present,,,0.0,9f065a2e1fafc7b17a350f5914d45976c9be94f1cd9d6a225973a1611c25dbc9
data/exports/validated_source_manifest_inventory_r4_8i.csv,validated_source_manifest_inventory_r4_8i.csv,unknown,7,12,2416,False,present,,,0.0,9f065a2e1fafc7b17a350f5914d45976c9be94f1cd9d6a225973a1611c25dbc9
data/exports/validated_source_manifest_inventory_r4_9c.csv,validated_source_manifest_inventory_r4_9c.csv,unknown,7,12,2416,False,present,,,0.0,9f065a2e1fafc7b17a350f5914d45976c9be94f1cd9d6a225973a1611c25dbc9
data/manifests/fec/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2103,False,present,,,,8e4eee369c03f77875bfbba5a124e43769258e8521df55ea24e0ee4f92bf06f3
data/manifests/fema_pa_openfema_v2/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2065,False,present,,,,0bff00fa9f7e9bcb09c7968bccc77d1ad86d10f37a2cdf995e5e249fbc23a393
data/manifests/lda/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2626,False,present,,,,641b9dd6fe1db712446b61c496fd4369127892bdc80b146b05c90f47e740ddd6
data/manifests/r4_8d/08_pr_slfrf_master.manifest.json,08_pr_slfrf_master.manifest.json,unknown,11,11,498,False,present,,,,2db349a2ebb2ed4f32ee2969f02dcf2abce219958d2f8c96984f720e0067e553
data/manifests/r4_8d/10_pr_dot_master.manifest.json,10_pr_dot_master.manifest.json,unknown,11,11,507,False,present,,,,2eccff510326cd813fcd73f113e20de4d9e4483f244832d58732a81b5e420050
data/manifests/r4_8d/11_pr_usda_master.manifest.json,11_pr_usda_master.manifest.json,unknown,11,11,511,False,present,,,,159c08f7dd0d7813e02a6c499954cfd8c9f11929fc0b0f51cae046140a13464c
data/manifests/r4_8d/12_pr_doe_master.manifest.json,12_pr_doe_master.manifest.json,unknown,11,11,507,False,present,,,,7f329c0cd66191ccbbbb1a47be239d5016c4ff75ab096e5f74b9255eb61d48b8
data/manifests/r4_8d/13_pr_hud_master.manifest.json,13_pr_hud_master.manifest.json,unknown,11,11,495,False,present,,,,b6ae170c73596d3f1f889ca90e38176ca3094e53e35d6a52076be148ca280f0c
data/manifests/r4_8d/15_pr_epa_master.manifest.json,15_pr_epa_master.manifest.json,unknown,11,11,507,False,present,,,,c5fd73f95f4d6c69249b689b825ffcf569dd2bbd774fcb1dd393744ea76eef21
data/manifests/r4_8d/16_pr_usace_civil_master.manifest.json,16_pr_usace_civil_master.manifest.json,unknown,11,11,531,False,present,,,,2fe7bf8606bbfd83cf47731d7c5ee2dcb944a81f592f09b4a118580275c83169
data/manifests/r4_8d/17_pr_wioa_grants.manifest.json,17_pr_wioa_grants.manifest.json,unknown,11,11,511,False,present,,,,3b3d4d4a6905921f96ec4b3bc652c1726fe9fe9a6ecdc24839093cd80044132f
data/manifests/r4_9g/01_pr_contracts_master.csv.manifest.json,01_pr_contracts_master.csv.manifest.json,usaspending_prime,14,14,971,False,present,,,,4502dea3484ebb9703dce72e0259ce8aeb12042d4777a15d486e41b4a3841472
data/manifests/r4_9g/02_expansion_idv_indirect_pr.csv.manifest.json,02_expansion_idv_indirect_pr.csv.manifest.json,unknown,14,14,993,False,present,,,,7a9316ca3919ed988be6d94a62f634d733d1b9668026adac7bd1eaaa7f65ec3f
data/manifests/r4_9g/03_expansion_dod_upr_2001_2015.csv.manifest.json,03_expansion_dod_upr_2001_2015.csv.manifest.json,unknown,14,14,1002,False,present,,,,124722d5f156d0df35a7e97affb2921a3ab735a0c2168939a6f6b414422ba740
data/manifests/r4_9g/04_expansion_dod_upr_2016_2025.csv.manifest.json,04_expansion_dod_upr_2016_2025.csv.manifest.json,unknown,14,14,1002,False,present,,,,57268f240cc06cb3ad871686ceac2caa4bbd8ff1ed5f15dab36edcd5a3a389ee
data/manifests/r4_9g/05_expansion_reconstruction_2017_2025.csv.manifest.json,05_expansion_reconstruction_2017_2025.csv.manifest.json,unknown,14,14,1030,False,present,,,,86b1c528b902192e96f89336ea93e13e70ca82448bfbe6c8fcefd107c14c7c34
data/manifests/sam_entities/20260512T045852Z.json,20260512T045852Z.json,unknown,8,8,3451,False,present,,,,d147478f2b90ff5a966a1619f0ba9a32ecffe68bb7b81068088f341189d53bfb
data/manifests/source_manifest.csv,source_manifest.csv,unknown,472,12,91802,False,present,,,0.0,caa5713c17951f1509cc0bf5ac668ffe19885b67d203a4b1d813de6c485fd16c
data/manifests/source_manifest.json,source_manifest.json,unknown,7,7,743529,False,present,,,,73aa21e1308f847c7202df0a295e0acc457d388cf3d363ca404774c60d89c5a2
data/manifests/usaspending_prime/20260512T045846Z.json,20260512T045846Z.json,unknown,8,8,5846,False,present,,,,71f8115977040adbcddd917d8186cced3831c7b8e1e9657027618b942814d9ac
data/manifests/validation_gate_report.csv,validation_gate_report.csv,unknown,382,8,24874,False,present,,,0.0,286130a93f798a52ca2fddcea103e87ae7fc0dbee775d117e4b7d1d2c620d6e9
data/manifests/validation_report.json,validation_report.json,unknown,12,12,72844,False,present,,,,a365d458176afa65fa5ee38fa4b2c4ad166d64b2fb12f08c46b6381e372b24fa
data/raw/Donaciones_20260320.csv,Donaciones_20260320.csv,unknown,4686,11,840153,False,present,,,0.0,a0554ab981db12e520621438e5bd9fe126cf29a3577966010416c2bf19500b82
data/raw/FEC/efile-2026-05-05T06_41_38.csv,efile-2026-05-05T06_41_38.csv,unknown,23064,35,5353181,False,present,,,0.0,b8d4a880917a7ab9e2a92004915e79b6eb2d6b74cc532b01de8ca074ad0115b3
data/raw/Follow the Money/EP_PR_PRBank_Summary_ByAccount.csv,EP_PR_PRBank_Summary_ByAccount.csv,unknown,5,3,236,False,present,,,0.0,e7c115e152f1e1e11ae889f4b8e984e6ca322e53db2a2848a0a1626192c880ef
data/raw/Follow the Money/EP_PR_PRBank_Summary_ByEntity.csv,EP_PR_PRBank_Summary_ByEntity.csv,unknown,9,3,504,False,present,,,0.0,ce7134c43ef1eb1d5d0a257a21fb1fc8d16b130d918881cef6dcdd24b10bf3f9
data/raw/Follow the Money/EP_PR_PRBank_Summary_ByYear.csv,EP_PR_PRBank_Summary_ByYear.csv,unknown,2,3,113,False,present,,,0.0,ef545755e3099b1b35bcd2efa144b2d7c84625916da10a46fa3682351ee831dd
data/raw/Follow the Money/EP_PR_PRBank_Wire_Ledger_ALL.csv,EP_PR_PRBank_Wire_Ledger_ALL.csv,unknown,9,11,2238,False,present,,,0.0,ac7b747039a2de9361b9bc42732d931f25ed59b68262750578857b17d36aa688
data/raw/Follow the Money/Municipal_Blind_Score_CORE6.csv,Municipal_Blind_Score_CORE6.csv,unknown,228,5,11296,False,present,,,0.0,03366f8e1850f38155ca4ea5b647c7c259fe7c8c7f7c21a3eddfeea4959382aa
data/raw/Follow the Money/facility_matches_cross_exam.csv,facility_matches_cross_exam.csv,unknown,4,4,646,False,present,,,0.0,717a4c0238fa76f8af5ba12df9ea1ef95d2ad8728bc1572ccb7079b3e2f7d1dc
data/raw/Follow the Money/funding_flows_sf133.csv,funding_flows_sf133.csv,unknown,226902,26,56140097,False,present,,,0.0,9678486d5ddf599c53123cd2dce229168432c6ecfadfc91fb29a42a091b6b838
data/raw/Follow the Money/municipality_political_federal_bridge.csv,municipality_political_federal_bridge.csv,unknown,71,12,15220,False,present,,,0.0,a7613c0ca4f67f2b3c687a22e6299ea9cb79d283929c9a19b730c2802964873d
data/raw/pr_all_awards_master.csv,pr_all_awards_master.csv,usaspending_prime,281337,15,121443425,False,present,,0.9999819607248902,0.0,e9958a82b5f0a3589c7142fe00c940c54ce7c4477f71446cf1e44ef226dd4d27
data/reports/pr_report_summary.json,pr_report_summary.json,unknown,16,16,4668,False,present,,,,5efd05b06203f6abd1146889dc097dceda00ccf2b41441bcc441fc75d5928dfb
data/review_queue/backfill_execution_blockers_r4_8a.csv,backfill_execution_blockers_r4_8a.csv,unknown,0,6,68,True,empty_or_header_only,,,,0337db723293d4d8e10cc450986983cb2ddfedc77d8d24750fd0bd1e799e7c8e
data/review_queue/backfill_retry_order_r4_8c.csv,backfill_retry_order_r4_8c.csv,unknown,21,7,3212,False,present,,,0.0,7ddd74164b968685c29f4f0b07a5eca10fdce2c285d00433b79f1091113ac440
data/review_queue/backfill_retry_order_r4_8d.csv,backfill_retry_order_r4_8d.csv,unknown,21,9,3666,False,present,,,0.0,697388a28d6f2be41c7d04a435d295a6b717117afc45524b25c74abdd9cf82a1
