source_id,family,required,authentication,intake_mode,refresh_frequency,blocker_type,alignment_status,has_expected_outputs,has_validation_threshold,manual_drop_dir,producer_script,issue
ports_airports_revenue,infrastructure_revenue,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/manual/ports_airports_revenue/,scripts/ingest_port_airport_revenue.py,
transit_fare_revenue,infrastructure_revenue,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/manual/transit_fare_revenue/,scripts/ingest_transit_fare_revenue.py,
prasa_rate_revenue,infrastructure_revenue,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/manual/prasa_rate_revenue/,scripts/ingest_utility_revenue.py,
prepa_luma_rate_revenue,infrastructure_revenue,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/manual/prepa_rate_revenue/,scripts/ingest_utility_revenue.py,
emma_infra_revenue,infrastructure_revenue,False,none,scrape,quarterly,none,aligned,True,True,,scripts/extract_emma_revenue.py,
dtop_road_contracts,infrastructure,False,manual_export,manual_export,quarterly,manual_required,warning,True,True,data/manual/dtop_road_contracts/,scripts/ingest_dtop_road_contracts.py,
ports_airports_contracts,infrastructure,False,manual_export,manual_export,quarterly,manual_required,warning,True,True,data/manual/ports_airports_contracts/,scripts/ingest_port_airport_contracts.py,
transit_contracts,infrastructure,False,manual_export,manual_export,quarterly,manual_required,warning,True,True,data/manual/transit_contracts/,scripts/ingest_transit_contracts.py,
act_transition_contracts,manual_export,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/manual/act_transition/,scripts/ingest_act_transition.py,
acuden_2024_transition,manual_export,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/manual/acuden_2024/,scripts/ingest_act_transition.py,
dcaa_active_contractors,manual_export,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Active Contractor Listing/,scripts/download_active_contractors.py,
oficina_contralor,territorial,True,manual_export,manual_export,monthly,manual_required,warning,True,True,data/raw/Oficina del Contralor/,scripts/ingest_contralor.py,
compras_pr,territorial,False,none,scrape,weekly,none,aligned,True,True,,scripts/download_compras.py,
aafaf,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_aafaf.py,
hacienda,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_hacienda.py,
cofina,territorial,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_cofina.py,
promesa_creditors,territorial,False,none,scrape,ad_hoc,none,aligned,True,True,,scripts/download_promesa_creditors.py,
pr_act_60_decrees,territorial,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_act60.py,
p3_authority,territorial,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_p3.py,
pr_pensions,territorial,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_pr_pensions.py,
rum_cover_over,territorial,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_rum_coverover.py,
municipal_finance,municipal,False,api_key:FAC_API_KEY,api_key,quarterly,auth_required,warning,True,True,,scripts/download_fac_municipal.py,
eqb_epa_icis,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_epa_echo_icis.py,
emma_bonds,bonds,True,none,scrape,weekly,none,aligned,True,True,,scripts/download_emma.py,
msrb_rtrs_trades,bonds,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_msrb_trades.py,
lda,lobbying,True,none,api,monthly,none,aligned,True,True,,scripts/sources/fetch_lda_gov.py,
pr_cabilderos,lobbying,True,manual_export,manual_export,quarterly,manual_required,warning,True,True,data/raw/Cabilderos/,scripts/ingest_cabilderos.py,
fec,political_finance,True,api_key:FEC_API_KEY,api_key,monthly,auth_required,warning,True,True,,scripts/download_fec.py,
donaciones_pr,political_finance,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Donaciones/,scripts/ingest_donaciones.py,
follow_the_money,political_finance,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/raw/follow_the_money/,scripts/ingest_follow_the_money.py,
fec_committees,political_finance,False,api_key:FEC_API_KEY,api_key,monthly,auth_required,warning,True,True,,scripts/download_fec_committees.py,
contralor_electoral,political_finance,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/OCE/,scripts/ingest_oce.py,
ngo_integration_layer,nonprofit,False,none,derived,ad_hoc,none,aligned,True,True,,scripts/ngo_integration.py,
sba_loans,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_sba.py,
sba_ppp,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_sba.py,
slfrf,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_slfrf.py,
sbir,federal,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_sbir.py,
nih_reporter,federal,False,none,api,monthly,none,aligned,True,True,,scripts/download_nih.py,
usace_civil_works,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_usace_civil.py,
usace_permits,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_usace_permits.py,
epa_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_epa.py,
dot_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_dot.py,
usda_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_usda.py,
doe_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_doe.py,
doj_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_doj_grants.py,
ed_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_ed.py,
hhs_grants,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_hhs.py,
oia_grants,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_oia.py,
haf,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_haf.py,
exim_bank,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_exim.py,
congressional_earmarks,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_earmarks.py,
ofac_sdn,entity_resolution,False,none,scrape,weekly,none,aligned,True,True,,scripts/download_ofac.py,
gleif_lei,entity_resolution,False,none,api,monthly,none,aligned,True,True,,scripts/download_gleif.py,
sec_officers,entity_resolution,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_sec_officers.py,
pr_corporate_registry,manual_export,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Active Contractor Listing/,scripts/ingest_active_contractors.py,
medicaid_fmap,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_medicaid_fmap.py,
ssa,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_ssa.py,
medicare_parts,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_medicare_parts.py,
medicare_advantage,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_medicare_advantage.py,
chip,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_chip.py,
cms_open_payments,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_cms.py,
wic,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_wic.py,
wioa,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_wioa.py,
snap_nap,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_snap_nap.py,
va_benefits,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_va.py,
fdic,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_fdic.py,
ncua,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_ncua.py,
fhlb,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_fhlb.py,
sec_edgar,federal,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_sec.py,
sec_13f_nport,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_sec_holdings.py,
fcc_usf,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_fcc.py,
nfip_claims,federal,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_nfip.py,
lihtc,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_lihtc.py,
nmtc,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_nmtc.py,
nonprofits_irs990,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_nonprofits.py,
gao_ig_audits,federal,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_gao_ig.py,
dol_whd_osha,federal,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_dol.py,
sf133_budget_execution,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_sf133.py,
research_grants,federal,False,none,scrape,weekly,none,aligned,True,True,,scripts/download_research.py,
grants_gov,federal,False,none,scrape,weekly,none,aligned,True,True,,scripts/download_grants.py,
financialdata_net,optional_commercial_enrichment,False,api_key:FINANCIALDATA_API_KEY,api_key,ad_hoc,auth_required,warning,True,True,,scripts/enrichment/enrich_financialdata_entities.py,
usaspending_loans,federal,False,none,api,weekly,none,aligned,True,True,,scripts/download_usaspending_loans.py,
federal_audit_clearinghouse,federal,False,api_key:FAC_API_KEY,api_key,quarterly,auth_required,warning,True,True,,scripts/download_fac.py,
sam_exclusions,entity_resolution,False,api_key:SAM_API_KEY,api_key,weekly,auth_required,warning,True,True,,scripts/download_sam_exclusions.py,
usda_farm_subsidies,federal,False,none,api,monthly,none,aligned,True,True,,scripts/download_usda_farm.py,
hud_cdbg_mit,federal,False,none,api,monthly,none,aligned,True,True,,scripts/download_cdbg_mit.py,
fema_individual_assistance,federal,False,none,api,monthly,none,aligned,True,True,,scripts/download_fema_ia.py,
opportunity_zones,federal,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_opportunity_zones.py,
opm_fedscope,federal,False,none,scrape,quarterly,none,aligned,True,True,,scripts/download_opm_fedscope.py,
doj_settlements,federal,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/DOJ_Settlements/,scripts/ingest_doj_settlements.py,
equitable_sharing,federal,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Equitable_Sharing/,scripts/ingest_equitable_sharing.py,
irs_ctc_eitc_pr,federal,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/IRS_CTC_EITC/,scripts/ingest_irs_ctc_eitc_pr.py,
ocpr_contracts,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/OCPR_Contracts/,scripts/ingest_ocpr_contracts.py,
ddec_incentives,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/DDEC_Incentives/,scripts/ingest_ddec_incentives.py,
crim_property_tax,municipal,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/CRIM/,scripts/ingest_crim_property_tax.py,
ases_plan_vital,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/ASES/,scripts/ingest_ases_plan_vital.py,
loteria_pr,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Loteria/,scripts/ingest_loteria_pr.py,
gaming_commission,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Gaming/,scripts/ingest_gaming_commission.py,
ports_authority,infrastructure,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Ports/,scripts/ingest_ports_authority.py,
act_tolls_concession,infrastructure,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/ACT_Tolls/,scripts/ingest_act_tolls_concession.py,
oatrh_payroll,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/OATRH_Payroll/,scripts/ingest_oatrh_payroll.py,
ogpe_permits,municipal,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/OGPe/,scripts/ingest_ogpe_permits.py,
dtop_vehicle_fees,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/DTOP/,scripts/ingest_dtop_vehicle_fees.py,
tourism_room_tax,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/Tourism/,scripts/ingest_tourism_room_tax.py,
bde_loans,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/BDE/,scripts/ingest_bde_loans.py,
prpha_housing_subsidy,territorial,False,manual_export,manual_export,ad_hoc,manual_required,warning,True,True,data/raw/PRPHA/,scripts/ingest_prpha_housing_subsidy.py,
hacienda_sut_ivu,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_coverage_gap_intake.py,
census_gov_finances,territorial,False,api_key:CENSUS_API_KEY,api_key,yearly,auth_required,warning,True,True,,scripts/download_census_gov_finances.py,
fta_ntd,infrastructure,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_fta_ntd.py,
pr_act_154_excise,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_coverage_gap_intake.py,
pr_income_tax_collections,territorial,False,none,scrape,yearly,none,aligned,True,True,,scripts/download_estadisticas_pr.py,
pr_general_fund_revenues,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_estadisticas_pr.py,
estadisticas_pr_external_trade,territorial,False,none,scrape,monthly,none,aligned,True,True,,scripts/download_estadisticas_pr.py,
prasa_cer,infrastructure,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/raw/PRASA/cer/,scripts/ingest_prasa_cer.py,
prasa_cip,infrastructure,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/raw/PRASA/cip/,scripts/ingest_prasa_cer.py,
prasa_completed_projects,infrastructure,False,manual_export,manual_export,yearly,manual_required,warning,True,True,data/raw/PRASA/completed/,scripts/ingest_prasa_cer.py,
nara_nextgen_catalog_v3,provenance_archival,False,api_key:NARA_API_KEY,api_key,ad_hoc,auth_required,warning,True,True,,scripts/download_nara_nextgen.py,
nara_catalog_aws_open_data,provenance_archival,False,none,scrape,ad_hoc,none,aligned,True,True,,scripts/download_nara_nextgen.py,
