source_id,required,path_type,automatable,ready,needs_key,has_adapter,producer_importable,producer_script,expected_outputs_count,outputs_present_count,min_rows,dropzone_path,recommended_action
usaspending_prime,True,api_adapter,True,True,,True,True,scripts/build_unified_master.py,2,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
usaspending_subawards,True,api_adapter,True,True,,True,True,scripts/download_subawards.py,2,1,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
usda_grants,False,api_adapter,True,True,,True,True,scripts/download_usda.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
va_benefits,False,api_adapter,True,True,,True,True,scripts/download_va.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
wic,False,api_adapter,True,True,,True,True,scripts/download_wic.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
wioa,False,api_adapter,True,True,,True,True,scripts/download_wioa.py,1,0,1,,Materialize via `python -m moneysweep.query --source <id>` (set key if gated).
aafaf,False,api_producer,True,True,,False,True,scripts/download_aafaf.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
census_gov_finances,False,api_producer,True,True,CENSUS_API_KEY,False,True,scripts/download_census_gov_finances.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
cofina,False,api_producer,True,True,,False,True,scripts/download_cofina.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
compras_pr,False,api_producer,True,True,,False,True,scripts/download_compras.py,2,0,1,,"Run producer under strict preflight; public API path, set key if gated."
cor3,True,api_producer,True,True,,False,True,scripts/download_cor3.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
dol_whd_osha,False,api_producer,True,True,,False,True,scripts/download_dol.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
eia_power_sector,False,api_producer,True,True,EIA_API_KEY,False,True,scripts/download_eia.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
emma_bonds,True,api_producer,True,True,,False,True,scripts/download_emma.py,2,0,1,,"Run producer under strict preflight; public API path, set key if gated."
emma_infra_revenue,False,api_producer,True,True,,False,True,scripts/extract_emma_revenue.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
eqb_epa_icis,False,api_producer,True,True,,False,True,scripts/download_epa_echo_icis.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
estadisticas_pr_external_trade,False,api_producer,True,True,,False,True,scripts/download_estadisticas_pr.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
fcc_usf,False,api_producer,True,True,,False,True,scripts/download_fcc.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
fec_committees,False,api_producer,True,True,FEC_API_KEY,False,True,scripts/download_fec_committees.py,3,0,1,,"Run producer under strict preflight; public API path, set key if gated."
federal_audit_clearinghouse,False,api_producer,True,True,FAC_API_KEY,False,True,scripts/download_fac.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
fema_individual_assistance,False,api_producer,True,True,,False,True,scripts/download_fema_ia.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
financialdata_net,False,api_producer,True,True,FINANCIALDATA_API_KEY,False,True,scripts/enrichment/enrich_financialdata_entities.py,4,0,0,,"Run producer under strict preflight; public API path, set key if gated."
fred_timeseries,False,api_producer,True,True,FRED_API_KEY,False,True,scripts/download_fred.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
fta_ntd,False,api_producer,True,True,,False,True,scripts/download_fta_ntd.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
gao_ig_audits,False,api_producer,True,True,,False,True,scripts/download_gao_ig.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
gleif_lei,False,api_producer,True,True,,False,True,scripts/download_gleif.py,2,0,1,,"Run producer under strict preflight; public API path, set key if gated."
hacienda,False,api_producer,True,True,,False,True,scripts/download_hacienda.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
hud_cdbg_dr_public,True,api_producer,True,True,,False,True,scripts/download_cdbg_dr.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
hud_cdbg_mit,False,api_producer,True,True,,False,True,scripts/download_cdbg_mit.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
legislapr_discovery,False,api_producer,True,True,,False,True,scripts/probe_legislapr_detail.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
legislapr_sessions,False,api_producer,True,True,,False,True,scripts/ingest_legislapr_sessions.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
legislative_canonical_sources,False,api_producer,True,True,OPENSTATES_API_KEY,False,True,scripts/fetch_legislative_canonical_sources.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
legislative_fiscal_link_candidates,False,api_producer,True,True,,False,True,scripts/build_legislative_links.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
lihtc,False,api_producer,True,True,,False,True,scripts/download_lihtc.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
msrb_rtrs_trades,False,api_producer,True,True,,False,True,scripts/download_msrb_trades.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
municipal_finance,False,api_producer,True,True,FAC_API_KEY,False,True,scripts/download_fac_municipal.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
ncua,False,api_producer,True,True,,False,True,scripts/download_ncua.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
ngo_integration_layer,False,api_producer,True,True,,False,True,scripts/ngo_integration.py,3,0,1,,"Run producer under strict preflight; public API path, set key if gated."
nmtc,False,api_producer,True,True,,False,True,scripts/download_nmtc.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
opm_fedscope,False,api_producer,True,True,,False,True,scripts/download_opm_fedscope.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
opportunity_zones,False,api_producer,True,True,,False,True,scripts/download_opportunity_zones.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
osl_sutra_crosswalk,False,api_producer,True,True,,False,True,scripts/build_osl_sutra_crosswalk.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
p3_authority,False,api_producer,True,True,,False,True,scripts/download_p3.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
pr_act_60_decrees,False,api_producer,True,True,,False,True,scripts/download_act60.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
pr_general_fund_revenues,False,api_producer,True,True,,False,True,scripts/download_estadisticas_pr.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
pr_income_tax_collections,False,api_producer,True,True,,False,True,scripts/download_estadisticas_pr.py,1,0,0,,"Run producer under strict preflight; public API path, set key if gated."
pr_pensions,False,api_producer,True,True,,False,True,scripts/download_pr_pensions.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
prasa_contracts_master,False,api_producer,True,True,,False,True,scripts/build_prasa_contracts_master.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
prepa_luma_genera,False,api_producer,True,True,,False,True,scripts/download_prepa_contracts.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
promesa_creditors,False,api_producer,True,True,,False,True,scripts/download_promesa_creditors.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
rum_cover_over,False,api_producer,True,True,,False,True,scripts/download_rum_coverover.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
sam_exclusions,False,api_producer,True,True,SAM_API_KEY,False,True,scripts/download_sam_exclusions.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
sec_13f_nport,False,api_producer,True,True,,False,True,scripts/download_sec_holdings.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
sec_edgar,False,api_producer,True,True,,False,True,scripts/download_sec.py,2,0,1,,"Run producer under strict preflight; public API path, set key if gated."
sec_officers,False,api_producer,True,True,,False,True,scripts/download_sec_officers.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
sf133_budget_execution,False,api_producer,True,True,,False,True,scripts/download_sf133.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
ssa,False,api_producer,True,True,,False,True,scripts/download_ssa.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
usace_permits,False,api_producer,True,True,,False,True,scripts/download_usace_permits.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
usaspending_loans,False,api_producer,True,True,,False,True,scripts/download_usaspending_loans.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
usda_farm_subsidies,False,api_producer,True,True,,False,True,scripts/download_usda_farm.py,1,0,1,,"Run producer under strict preflight; public API path, set key if gated."
nara_catalog_aws_open_data,False,deferred_stub,False,False,,False,True,scripts/download_nara_nextgen.py,2,0,0,,Intentionally unimplemented; remains not_materialized by design.
nara_nextgen_catalog_v3,False,deferred_stub,False,False,NARA_API_KEY,False,True,scripts/download_nara_nextgen.py,2,0,0,,Intentionally unimplemented; remains not_materialized by design.
act_toll_revenue,False,manual_export,False,False,,False,True,scripts/ingest_toll_revenue.py,1,0,1,data/manual/act_toll_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
act_tolls_concession,False,manual_export,False,False,,False,True,scripts/ingest_act_tolls_concession.py,1,0,1,data/raw/ACT_Tolls/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
act_transition_contracts,False,manual_export,False,False,,False,True,scripts/ingest_act_transition.py,1,0,1,data/manual/act_transition/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
acuden_2024_transition,False,manual_export,False,False,,False,True,scripts/ingest_act_transition.py,1,0,1,data/manual/acuden_2024/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ases_plan_vital,False,manual_export,False,False,,False,True,scripts/ingest_ases_plan_vital.py,1,0,1,data/raw/ASES/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
bde_loans,False,manual_export,False,False,,False,True,scripts/ingest_bde_loans.py,1,0,1,data/raw/BDE/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
contralor_electoral,False,manual_export,False,False,,False,True,scripts/ingest_oce.py,1,0,1,data/raw/OCE/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
crim_property_tax,False,manual_export,False,False,,False,True,scripts/ingest_crim_property_tax.py,1,0,1,data/raw/CRIM/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dcaa_active_contractors,False,manual_export,False,False,,False,True,scripts/download_active_contractors.py,1,0,1,data/raw/Active Contractor Listing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ddec_incentives,False,manual_export,False,False,,False,True,scripts/ingest_ddec_incentives.py,1,0,1,data/raw/DDEC_Incentives/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
doj_settlements,False,manual_export,False,False,,False,True,scripts/ingest_doj_settlements.py,1,0,1,data/raw/DOJ_Settlements/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
donaciones_pr,False,manual_export,False,False,,False,True,scripts/ingest_donaciones.py,1,0,1,data/raw/Donaciones/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dtop_road_contracts,False,manual_export,False,False,,False,True,scripts/ingest_dtop_road_contracts.py,1,0,1,data/manual/dtop_road_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
dtop_vehicle_fees,False,manual_export,False,False,,False,True,scripts/ingest_dtop_vehicle_fees.py,1,0,1,data/raw/DTOP/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
equitable_sharing,False,manual_export,False,False,,False,True,scripts/ingest_equitable_sharing.py,1,0,1,data/raw/Equitable_Sharing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
follow_the_money,False,manual_export,False,False,,False,True,scripts/ingest_follow_the_money.py,3,0,1,data/raw/follow_the_money/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
gaming_commission,False,manual_export,False,False,,False,True,scripts/ingest_gaming_commission.py,1,0,1,data/raw/Gaming/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
hud_drgr_authorized,True,manual_export,False,False,,False,True,scripts/ingest_hud_drgr_exports.py,2,0,1,data/manual/hud_drgr/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
irs_ctc_eitc_pr,False,manual_export,False,False,,False,True,scripts/ingest_irs_ctc_eitc_pr.py,1,0,1,data/raw/IRS_CTC_EITC/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
loteria_pr,False,manual_export,False,False,,False,True,scripts/ingest_loteria_pr.py,1,0,1,data/raw/Loteria/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
oatrh_payroll,False,manual_export,False,False,,False,True,scripts/ingest_oatrh_payroll.py,1,0,1,data/raw/OATRH_Payroll/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ocpr_contracts,False,manual_export,False,False,,False,True,scripts/ingest_ocpr_contracts.py,1,0,1,data/raw/OCPR_Contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
oficina_contralor,True,manual_export,False,False,,False,True,scripts/ingest_contralor.py,1,0,1,data/raw/Oficina del Contralor/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ogpe_permits,False,manual_export,False,False,,False,True,scripts/ingest_ogpe_permits.py,1,0,1,data/raw/OGPe/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_airports_contracts,False,manual_export,False,False,,False,True,scripts/ingest_port_airport_contracts.py,1,0,1,data/manual/ports_airports_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_airports_revenue,False,manual_export,False,False,,False,True,scripts/ingest_port_airport_revenue.py,1,0,1,data/manual/ports_airports_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
ports_authority,False,manual_export,False,False,,False,True,scripts/ingest_ports_authority.py,1,0,1,data/raw/Ports/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
pr_cabilderos,True,manual_export,False,False,,False,True,scripts/ingest_cabilderos.py,1,0,1,data/raw/Cabilderos/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
pr_corporate_registry,False,manual_export,False,False,,False,True,scripts/ingest_active_contractors.py,1,0,1,data/raw/Active Contractor Listing/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa,True,manual_export,False,False,,False,True,scripts/ingest_prasa.py,1,0,1,data/raw/PRASA/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_cer,False,manual_export,False,False,,False,True,scripts/ingest_prasa_cer.py,1,0,1,data/raw/PRASA/cer/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_cip,False,manual_export,False,False,,False,True,scripts/ingest_prasa_cer.py,1,0,1,data/raw/PRASA/cip/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_completed_projects,False,manual_export,False,False,,False,True,scripts/ingest_prasa_cer.py,1,0,1,data/raw/PRASA/completed/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prasa_rate_revenue,False,manual_export,False,False,,False,True,scripts/ingest_utility_revenue.py,1,0,1,data/manual/prasa_rate_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prepa_luma_rate_revenue,False,manual_export,False,False,,False,True,scripts/ingest_utility_revenue.py,1,0,1,data/manual/prepa_rate_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
prpha_housing_subsidy,False,manual_export,False,False,,False,True,scripts/ingest_prpha_housing_subsidy.py,1,0,1,data/raw/PRPHA/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
tourism_room_tax,False,manual_export,False,False,,False,True,scripts/ingest_tourism_room_tax.py,1,0,1,data/raw/Tourism/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
transit_contracts,False,manual_export,False,False,,False,True,scripts/ingest_transit_contracts.py,1,0,1,data/manual/transit_contracts/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
transit_fare_revenue,False,manual_export,False,False,,False,True,scripts/ingest_transit_fare_revenue.py,1,0,1,data/manual/transit_fare_revenue/,Operator delivers file to the dropzone; see manual_export_registry.yaml + runbook.
hacienda_sut_ivu,False,scraper_needed,False,False,,False,True,scripts/download_coverage_gap_intake.py,1,0,0,,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
pr_act_154_excise,False,scraper_needed,False,False,,False,True,scripts/download_coverage_gap_intake.py,1,0,0,,Queued: needs a scraping adapter for the PR-gov HTML/PDF surface.
congressional_earmarks,False,semantic_duplicate,False,False,,False,True,scripts/download_earmarks.py,1,0,1,,No action; covered by sibling source.
fpds_report_builder,False,semantic_duplicate,False,False,,False,True,scripts/download_grants.py,1,0,1,,No action; covered by sibling source.
fsrs_subawards,True,semantic_duplicate,False,False,,False,True,scripts/download_fsrs.py,1,0,1,,No action; covered by sibling source.
