source_id,required,producer_script,expected_outputs_count,outputs_present_count,failure_bucket,blocker,recommended_action
fema_hmgp,False,scripts/download_fema.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
fema_pa_openfema_v2,True,scripts/download_openfema_pa_projects.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
grants_gov,False,scripts/download_grants.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
haf,False,scripts/download_haf.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
hhs_grants,False,scripts/download_hhs.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
lda,True,scripts/download_lda.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
nfip_claims,False,scripts/download_nfip.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
nih_reporter,False,scripts/download_nih.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
nonprofits_irs990,False,scripts/download_nonprofits.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
oia_grants,False,scripts/download_oia.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
research_grants,False,scripts/download_research.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
sba_loans,False,scripts/download_sba.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
sba_ppp,False,scripts/download_sba.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
sbir,False,scripts/download_sbir.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
slfrf,False,scripts/download_slfrf.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
usaspending_prime,True,scripts/build_unified_master.py,2,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
usaspending_subawards,True,scripts/download_subawards.py,2,1,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
usda_grants,False,scripts/download_usda.py,1,0,public_api_adapter_ready,,"Query via `python -m contract_sweeper.query --source <id>`; bulk producer unblocked by validation, not adapter work."
hud_cdbg_dr_public,True,scripts/download_cdbg_dr.py,1,0,required_missing_blocker,required source has no current path,Escalate; required source has no available path.
congressional_earmarks,False,scripts/download_earmarks.py,1,0,semantic_duplicate,covered by usaspending_grants_gov,No action; covered by sibling source.
fpds_report_builder,False,scripts/download_grants.py,1,0,semantic_duplicate,covered by usaspending_prime,No action; covered by sibling source.
fsrs_subawards,True,scripts/download_fsrs.py,1,0,semantic_duplicate,covered by usaspending_subawards,No action; covered by sibling source.
