source_id,family,required,authentication,expected_output_count,present_count,local_rows,local_status,materiality_tier,first_expected_output
fema_hmgp,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_fema_hmgp.csv
fhlb,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_fhlb.csv
financialdata_net,optional_commercial_enrichment,False,api_key:FINANCIALDATA_API_KEY,4,0,0,not_materialized,empty,outputs/enrichment/financialdata_identifier_crosswalk.csv
fpds_report_builder,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_fpds_report_builder.csv
fsrs_subawards,federal,True,none,1,0,0,not_materialized,empty,data/staging/processed/pr_fsrs_subawards.csv
gao_ig_audits,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_gao_ig_audits.csv
grants_gov,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_grants.csv
haf,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_haf.csv
hhs_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_hhs_grants.csv
highergov_supplemental,federal,False,api_key:HIGHERGOV_API_KEY,2,1,0,partially_materialized,empty,data/raw/HigherGov/
hud_drgr_authorized,manual_export,True,manual_export,2,0,0,not_materialized,empty,data/staging/processed/hud_drgr_activities.csv
lihtc,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_lihtc.csv
msrb_rtrs_trades,bonds,False,none,1,0,0,partially_materialized,empty,data/staging/processed/pr_msrb_trades.csv
nara_catalog_aws_open_data,provenance_archival,False,none,2,0,0,not_materialized,empty,data/staging/processed/nara_nextgen/nara_bulk_catalog_index.csv
nara_nextgen_catalog_v3,provenance_archival,False,api_key:NARA_API_KEY,2,0,0,not_materialized,empty,data/staging/processed/nara_nextgen/nara_record_locator_index.csv
ncua,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_ncua.csv
nfip_claims,federal,False,none,1,0,0,partially_materialized,empty,data/staging/processed/pr_nfip_claims.csv
nmtc,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_nmtc.csv
nonprofits_irs990,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_nonprofits_990.csv
ofac_sdn,entity_resolution,False,none,1,0,0,not_materialized,empty,data/staging/processed/ofac_sdn.csv
oficina_contralor,territorial,True,manual_export,1,0,0,partially_materialized,empty,data/staging/processed/pr_contralor_audits.csv
oia_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_oia_grants.csv
opencorporates,entity_resolution,False,api_key:OPENCORPORATES_API_TOKEN,1,0,0,not_materialized,empty,data/staging/processed/pr_opencorporates.csv
pr_cabilderos,lobbying,True,manual_export,1,0,0,partially_materialized,empty,data/staging/processed/pr_cabilderos.csv
pr_corporate_registry,manual_export,False,manual_export,1,0,0,not_materialized,empty,data/staging/processed/pr_corporate_registry.csv
prasa,infrastructure,True,manual_export,2,0,0,not_materialized,empty,data/staging/processed/pr_prasa_contracts.csv
research_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_research_grants.csv
sba_loans,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_sba_loans.csv
sba_ppp,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_sba_ppp.csv
sbir,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_sbir.csv
sec_edgar,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_sec_edgar.csv
sf133_budget_execution,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_sf133.csv
ssa,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_ssa.csv
usace_civil_works,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_usace_civil.csv
usace_permits,federal,False,none,1,0,0,partially_materialized,empty,data/staging/processed/pr_usace_permits.csv
usda_grants,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_usda.csv
va_benefits,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_va.csv
wioa,federal,False,none,1,0,0,not_materialized,empty,data/staging/processed/pr_wioa.csv
