gate,item,status,priority,owner,file_or_source,next_action
dashboard,dashboard_app,missing,P3,GPT/Claude,dashboard,defer until graph and GIS are stable
dashboard,source_drilldown,missing,P2,GPT/Claude,reports,add source provenance drilldown
foia,foia_tracker,missing,P1,GPT/Claude,reports/foia_priority_queue.csv,create request tracker schema
foia,request_templates,partial,P2,GPT/Claude,docs,standardize public records request templates
foia,yield_tracking,missing,P2,GPT/Claude,reports,track request yield and unresolved gaps
testing,entity_resolution_tests,missing,P0,Claude,tests,add tests after entity schema
testing,graph_export_tests,missing,P1,Claude,tests,add graph schema validation tests
testing,gis_export_tests,missing,P1,Claude,tests,add GeoJSON and layer manifest tests
testing,output_snapshot_tests,missing,P1,Claude,tests,add output schema snapshot tests
testing,fresh_clone_repro,partial,P1,Claude,CI,add reproducibility job after source gates stabilize
