source_id,family,required,authentication,expected_output_count,present_count,missing_count,empty_count,source_status,total_rows_present,min_rows_threshold,first_expected_output,blocker_notes
ases_plan_vital,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ases_contracts.csv,"ASES Plan Vital Medicaid managed-care contracts and MCO capitation (territorial program spend). Distinct from federal medicaid_fmap match. Operator-delivered exports.
"
bde_loans,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_bde_loans.csv,"Banco de Desarrollo Economico (Economic Development Bank) territorial business loans. Distinct from federal SBA loans. Operator-delivered exports.
"
census_gov_finances,territorial,False,api_key:CENSUS_API_KEY,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_census_gov_finances.csv,Census government-finance / tax-collection figures for PR (FIPS 72) via the Census Data API. Automatable (needs CENSUS_API_KEY); materialized by scripts/download_census_gov_finances.py. Caveat - Censu
cms_open_payments,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cms_open_payments.csv,
compras_pr,territorial,False,none,2,0,2,0,not_materialized,0,1,data/staging/processed/pr_compras_rfps.csv,comprashpr.com RFP / award scrape.
congressional_earmarks,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_earmarks.csv,
contralor_electoral,political_finance,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_oce_donations.csv,"PR Oficina del Contralor Electoral (OCE) campaign-finance registry. Distinct from `oficina_contralor` (government-audit Contralor, a different agency). ingest_oce.py is a dropzone reader (no network c"
crim_property_tax,municipal,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_crim_property_tax.csv,"CRIM municipal property-tax assessments and collections. Operator-delivered exports.
"
dcaa_active_contractors,manual_export,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_active_contractors.csv,DCAA FY2007/FY2012/FY2013 active contractor listings. Alias/crosswalk source.
ddec_incentives,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ddec_incentives.csv,"DDEC Act 60/20/22 tax-incentive decrees (export-services / individual-investor grants). Operator-delivered exports.
"
doj_settlements,federal,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_doj_settlements.csv,"DOJ / USAO-PR civil settlements and False Claims Act recoveries involving PR entities. Operator-delivered exports (no machine API).
"
donaciones_pr,political_finance,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_donaciones.csv,PR State Election Commission (CEE/CEEPUR) state-level donation registry. ingest_donaciones.py is a dropzone reader for operator-delivered CEE CSV exports — no network code. Previously mislabeled as us
dtop_road_contracts,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_dtop_road_contracts.csv,"DTOP/ACT permanent road construction & maintenance contracts (rolling, beyond the 2020 transition snapshot). OCPR registry agency code 032."
dtop_vehicle_fees,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_dtop_fees.csv,"DTOP vehicle-registration (marbete) and license fee collections. Operator-delivered exports.
"
emma_infra_revenue,infrastructure_revenue,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_emma_revenue_disclosures.csv,MSRB EMMA continuing-disclosure revenue extraction (toll/water/power bond-pledged revenue). The one authentication-free automatable revenue spine; cross-checks the manual dropzone figures. PDF extract
eqb_epa_icis,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_epa_echo_icis.csv,"PR environmental enforcement (EPA ICIS-FE&C / ECHO) — federal penalties assessed against PR facilities. Automatable via the public, keyless ECHO Enforcement Case Search REST API (echodata.epa.gov; X_A"
equitable_sharing,federal,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_equitable_sharing.csv,"DOJ/Treasury equitable-sharing asset-forfeiture payouts to PR law enforcement. Operator-delivered exports.
"
estadisticas_pr_external_trade,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_external_trade.csv,PR external-trade series (imports / exports) from the Instituto de Estadisticas / Datos.PR CKAN portal. Automatable via the CKAN API (datos.estadisticas.pr); materialized by scripts/download_estadisti
exim_bank,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_exim.csv,
fec_committees,political_finance,False,api_key:FEC_API_KEY,3,0,3,0,not_materialized,0,1,data/staging/processed/pr_fec_committees.csv,"FEC committee master plus Schedule B (disbursements) and Schedule E (independent expenditures) for PR-linked political committees. Makes PACs, Super PACs, 527s, and party committees first-class entiti"
federal_audit_clearinghouse,federal,False,api_key:FAC_API_KEY,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_single_audits.csv,"Federal Single Audit (SF-SAC) results for PR auditees from the Federal Audit Clearinghouse. Oversight on subrecipients of federal awards. Free api.data.gov key (FAC_API_KEY).
"
fema_individual_assistance,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fema_ia.csv,"FEMA Individual Assistance / Individuals & Households Program housing aid to PR (OpenFEMA HousingAssistanceOwners). Direct-to-household disaster flow, distinct from Public Assistance and HMGP.
"
financialdata_net,optional_commercial_enrichment,False,api_key:FINANCIALDATA_API_KEY,4,0,4,0,not_materialized,0,0,outputs/enrichment/financialdata_identifier_crosswalk.csv,OPTIONAL commercial provider for public-market entity resolution (CUSIP / ISIN / FIGI / LEI / CIK / ticker crosswalks). NOT a required source — never wired into coverage gates. Live use requires BOTH 
fpds_report_builder,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_fpds_report_builder.csv,FPDS Report Builder FY2018-2024 ingestion. Supplements USAspending.
fta_ntd,infrastructure,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_fta_ntd.csv,"FTA National Transit Database — financial, funding-source, and operating-expense data for PR transit agencies (PRHTA, PRITA, Ports Authority). Automatable via the Socrata SODA API on data.transportati"
gaming_commission,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_gaming.csv,"PR Gaming Commission casino/slot-machine licensing and gaming-tax revenue. Operator-delivered exports.
"
hacienda_sut_ivu,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_hacienda_sut_ivu.csv,"PR Treasury Sales & Use Tax (IVU/SUT) collections by fiscal year / month / NAICS, plus COFIM municipal IVU — the largest PR consumption-tax revenue stream, not otherwise captured. Scraper surface (hac"
haf,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_haf.csv,
hud_cdbg_mit,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_cdbg_mit.csv,"HUD CDBG-Mitigation (CFDA 14.272) allocations to PR via USASpending. Distinct from CDBG-DR (hud_cdbg_dr_public) and DRGR reporting (hud_drgr_authorized).
"
irs_ctc_eitc_pr,federal,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_irs_ctc_eitc.csv,"IRS Child Tax Credit / EITC payments to PR families (post-ARPA expansion), from SOI/Treasury exports. Operator-delivered.
"
lihtc,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_lihtc.csv,
loteria_pr,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_loteria.csv,"Loteria de Puerto Rico + Loteria Electronica revenue, prize payouts and retailer commissions. Operator-delivered exports.
"
msrb_rtrs_trades,bonds,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_msrb_trades.csv,
nara_catalog_aws_open_data,provenance_archival,False,none,2,0,2,0,not_materialized,0,0,data/staging/processed/nara_nextgen/nara_bulk_catalog_index.csv,"Future candidate for bulk archival metadata. Evaluate separately from the targeted Catalog API path after dataset location, format, licensing, and storage policy are verified."
nara_nextgen_catalog_v3,provenance_archival,False,api_key:NARA_API_KEY,2,0,2,0,not_materialized,0,0,data/staging/processed/nara_nextgen/nara_record_locator_index.csv,"Targeted archival locator only. Do not use as a contract-award, financial-flow, or bulk archival source. Fetcher intentionally not implemented until a credential and bounded query allowlist are availa"
nfip_claims,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_nfip_claims.csv,
ngo_integration_layer,nonprofit,False,none,3,0,3,0,not_materialized,0,1,data/staging/processed/ngos/ngos_master.csv,"NGO / OSFL identity, funding, and coverage layer built from IRS EO BMF, TEOS, PR state registry, and USASpending drops. Also drives the NGO ↔ political-donation crossref (analyze_political_crossref: b"
nmtc,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_nmtc.csv,
oatrh_payroll,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_govt_payroll.csv,"PR central-government payroll / salaries (OATRH Nomina). Operator-delivered exports.
"
ocpr_contracts,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ocpr_contracts.csv,Canonical PR Comptroller (OCPR) contract registry — every PR government contract. Distinct from oficina_contralor (audit reports only). Interactive surface; operator-delivered exports until a scraper 
ogpe_permits,municipal,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ogpe_permits.csv,"OGPe construction-permit fees and green-energy incentives. Operator-delivered exports.
"
opm_fedscope,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_federal_payroll.csv,"Federal civilian payroll (employment + average salary) in PR from OPM FedScope. Source URL configurable via FEDSCOPE_DATA_URL; live pull requires network.
"
opportunity_zones,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_opportunity_zones.csv,"Qualified Opportunity Zone designated census tracts in PR (Treasury/IRS capital-gains incentive). Source URL configurable via OZ_DATA_URL; live pull requires network.
"
ports_airports_contracts,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ports_airports_contracts.csv,PR Ports Authority / Aerostar contracts and capital projects. Also fed by scripts/parse_aaa_ports_pdf.py from the acquired completed_projects_AAA.pdf.
ports_airports_revenue,infrastructure_revenue,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ports_airports_revenue.csv,Aggregate port/airport fee revenue (PR Ports Authority + Aerostar/SJU) from audited financials and EMMA disclosures.
ports_authority,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_ports_concessions.csv,"PR Ports Authority concession fees and leases (e.g. Aerostar/LMM airport). Operator-delivered exports.
"
pr_act_154_excise,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_act_154_excise.csv,"Act 154 excise tax on foreign controlled corporations — historically ~$1.8B/yr and 13-21% of the General Fund, the single largest GF revenue line. Hacienda statistics surface; queued for a scraping ad"
pr_corporate_registry,manual_export,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_corporate_registry.csv,
pr_general_fund_revenues,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_general_fund_revenues.csv,"Consolidated PR General Fund net revenues by source (Instituto de Estadisticas ""Ingresos Netos al Fondo General"") — one authoritative series covering Act 154, income tax, IVU, arbitrios, licenses, lot"
pr_income_tax_collections,territorial,False,none,1,0,1,0,not_materialized,0,0,data/staging/processed/pr_income_tax_collections.csv,PR individual & corporate income tax collections — the income-contribution series from the Instituto de Estadisticas / Datos.PR CKAN portal. Largest recurring General Fund revenue category. Automatabl
prasa_cer,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prasa_cer.csv,P0 - PRASA Capital Expenditure Report (CER) / audited financial-statement line items. Core financial-infrastructure evidence for PR's largest recovery-driven public corporation. Operator-delivered CSV
prasa_cip,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prasa_cip.csv,"P0 - PRASA Capital Improvement Program (CIP) project list (project, cost, status, fiscal year). Operator-delivered CSV extracts.
"
prasa_completed_projects,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prasa_completed_projects.csv,"P0 - PRASA completed projects — FEMA 406 / COR3 recovery-infrastructure join bridge. Operator-delivered CSV extracts.
"
prasa_contracts_master,infrastructure,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/prasa_contracts_master.csv,Vendor-level aggregation of pr_prasa_contracts.csv. Closes the previously-dangling prasa_contracts_master.csv output (declared with no producer). Derived source; runs after the prasa dropzone ingest.
prasa_rate_revenue,infrastructure_revenue,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prasa_rate_revenue.csv,"Aggregate PRASA water/sewer rate revenue from audited financials, rate-case filings, and EMMA disclosures. Shares scripts/ingest_utility_revenue.py with prepa_luma_rate_revenue."
prepa_luma_rate_revenue,infrastructure_revenue,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prepa_rate_revenue.csv,Aggregate PREPA/LUMA power rate revenue from audited financials and EMMA legacy revenue-bond disclosures. Shares scripts/ingest_utility_revenue.py with prasa_rate_revenue.
prpha_housing_subsidy,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_prpha_subsidies.csv,"PR Public Housing Administration (AVP/PRPHA) operating subsidies and RAD conversions. Distinct from HUD Section-8 HCV. Operator-delivered exports.
"
sam_exclusions,entity_resolution,False,api_key:SAM_API_KEY,1,0,1,0,not_materialized,0,1,data/staging/processed/sam_exclusions.csv,"SAM.gov exclusions (debarment) list — suspended/excluded parties. Screening complement to sam_entities and ofac_sdn. Requires SAM_API_KEY.
"
sba_ppp,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_sba_ppp.csv,
sbir,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_sbir.csv,
sf133_budget_execution,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_sf133.csv,
tourism_room_tax,territorial,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_tourism_roomtax.csv,"PR Tourism Company hotel-occupancy tax (impuesto de ocupacion) and co-op marketing contributions. Operator-delivered exports.
"
transit_contracts,infrastructure,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_transit_contracts.csv,AMA / Tren Urbano (ATI) operating and O&M contracts.
transit_fare_revenue,infrastructure_revenue,False,manual_export,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_transit_fare_revenue.csv,Aggregate transit farebox revenue (AMA buses + Tren Urbano / ATI) from audited financials and budgets.
usace_permits,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_usace_permits.csv,
usaspending_loans,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_federal_loans.csv,"Federal direct loans and loan guarantees (assistance type 07/08) to PR recipients via the USASpending API. Captures face value + federal subsidy cost, distinct from contracts/grants.
"
usda_farm_subsidies,federal,False,none,1,0,1,0,not_materialized,0,1,data/staging/processed/pr_usda_farm_subsidies.csv,"USDA FSA direct payments + RMA crop-insurance subsidies to PR producers via USASpending (assistance types 06/10). Distinct from rural-development usda_grants.
"
highergov_supplemental,federal,False,api_key:HIGHERGOV_API_KEY,2,1,1,0,partially_materialized,0,1,data/raw/HigherGov/,Supplementary federal contract intel via HigherGov. PDFs require parse_highergov_pdfs.
aafaf,territorial,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_aafaf_budget.csv,PR Fiscal Agency & Financial Advisory Authority. Budget execution.
chip,federal,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_chip.csv,
cofina,territorial,False,none,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_cofina.csv,
doe_grants,federal,False,none,1,1,0,0,fully_materialized,180,1,data/staging/processed/pr_doe_master.csv,
doj_grants,federal,False,none,1,1,0,0,fully_materialized,419,1,data/staging/processed/pr_doj_grants_master.csv,
dol_whd_osha,federal,False,none,1,1,0,0,fully_materialized,3,1,data/staging/processed/pr_dol_enforcement.csv,
dot_grants,federal,False,none,1,1,0,0,fully_materialized,376,1,data/staging/processed/pr_dot_master.csv,
ed_grants,federal,False,none,1,1,0,0,fully_materialized,379,1,data/staging/processed/pr_ed_master.csv,
eia_power_sector,federal,False,api_key:EIA_API_KEY,1,1,0,0,fully_materialized,615,1,data/staging/processed/pr_eia_power_sector.csv,"EIA Open Data v2 power-sector time-series (net generation, capacity,
consumption) for Puerto Rico, per registries/eia_series.yaml. Requires a
free EIA_API_KEY (https://www.eia.gov/opendata/register.ph"
epa_grants,federal,False,none,1,1,0,0,fully_materialized,631,1,data/staging/processed/pr_epa_master.csv,
fcc_usf,federal,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_fcc_usf.csv,
fdic,federal,False,none,2,2,0,0,fully_materialized,2130,1,data/staging/processed/pr_fdic_financials.csv,
fema_hmgp,federal,False,none,1,1,0,0,fully_materialized,25,1,data/staging/processed/pr_fema_hmgp_master.csv,
fhlb,federal,False,none,1,1,0,0,fully_materialized,3,1,data/staging/processed/pr_fhlb_advances.csv,
follow_the_money,political_finance,False,manual_export,3,3,0,0,fully_materialized,1497,1,data/staging/processed/pr_sf133_budget_execution.csv,"PR public-money export data (SF-133 budget execution, municipal political/federal bridge, facility contract matches). ingest_follow_the_money.py is a dropzone reader (no network code) producing 3 outp"
fred_timeseries,federal,False,api_key:FRED_API_KEY,1,1,0,0,fully_materialized,2131,1,data/staging/processed/pr_fred_timeseries.csv,"FRED (St. Louis Fed) economic time-series for Puerto Rico indicators
(employment, prices, income, etc.), per registries/fred_series.yaml.
Requires a free FRED_API_KEY
(https://fred.stlouisfed.org/docs"
gao_ig_audits,federal,False,none,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_gao_ig_reports.csv,
gleif_lei,entity_resolution,False,none,2,2,0,0,fully_materialized,567,1,data/staging/processed/pr_gleif_entities.csv,"Free, keyless GLEIF LEI database filtered to Puerto Rico (legalAddress
country PR + jurisdiction US-PR, de-duped by LEI). Corporate identity
(legal name, status, legal form, local registration number,"
grants_gov,federal,False,none,1,1,0,0,fully_materialized,461668,1,data/staging/processed/pr_grants_master.csv,
hacienda,territorial,False,none,1,1,0,0,fully_materialized,8,1,data/staging/processed/pr_hacienda_revenues.csv,
hhs_grants,federal,False,none,1,1,0,0,fully_materialized,307,1,data/staging/processed/pr_hhs_master.csv,
hud_hcv_section8,federal,False,none,1,1,0,0,fully_materialized,2,1,data/staging/processed/pr_hud_hcv.csv,
medicaid_fmap,federal,False,none,1,1,0,0,fully_materialized,89,1,data/staging/processed/pr_medicaid_fmap.csv,
medicare_advantage,federal,False,none,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_medicare_advantage.csv,
medicare_parts,federal,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_medicare_parts.csv,
municipal_finance,municipal,False,api_key:FAC_API_KEY,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_municipal_finance.csv,"PR municipal Single Audit (SF-SAC) records from the Federal Audit Clearinghouse (api.fac.gov/general, auditee_state=PR, filtered to MUNICIPIO/MUNICIPALITY OF auditees). API-switch from the OCAM scrape"
ncua,federal,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_ncua_credit_unions.csv,
nih_reporter,federal,False,none,1,1,0,0,fully_materialized,103,1,data/staging/processed/pr_nih_grants.csv,
nonprofits_irs990,federal,False,none,1,1,0,0,fully_materialized,3,1,data/staging/processed/pr_nonprofits.csv,
ofac_sdn,entity_resolution,False,none,1,1,0,0,fully_materialized,19050,1,data/staging/processed/pr_ofac_sdn.csv,
oia_grants,federal,False,none,1,1,0,0,fully_materialized,364,1,data/staging/processed/pr_oia_master.csv,
p3_authority,territorial,False,none,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_p3_contracts.csv,
pr_act_60_decrees,territorial,False,none,1,1,0,0,fully_materialized,5,1,data/staging/processed/pr_act60_decrees.csv,
pr_pensions,territorial,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_pension_funds.csv,
prepa_luma_genera,infrastructure,False,none,1,1,0,0,fully_materialized,8,1,data/staging/processed/pr_prepa_contracts.csv,PREPA / LUMA Energy / Genera PR contracts and operating data.
promesa_creditors,territorial,False,none,1,1,0,0,fully_materialized,16,1,data/staging/processed/pr_promesa_creditors.csv,
research_grants,federal,False,none,1,1,0,0,fully_materialized,4946,1,data/staging/processed/pr_research_master.csv,
rum_cover_over,territorial,False,none,1,1,0,0,fully_materialized,7,1,data/staging/processed/pr_rum_coverover.csv,
sba_loans,federal,False,none,1,1,0,0,fully_materialized,2,1,data/staging/processed/pr_sba_loans_master.csv,
sec_13f_nport,federal,False,none,1,1,0,0,fully_materialized,54,1,data/staging/processed/pr_sec_holdings.csv,
sec_edgar,federal,False,none,2,2,0,0,fully_materialized,171,1,data/staging/processed/pr_sec_companies.csv,
sec_officers,entity_resolution,False,none,1,1,0,0,fully_materialized,85,1,data/staging/processed/pr_sec_officers.csv,"Free, keyless officers/directors of PR-domiciled SEC filers, parsed from
Form 3/4/5 insider-filing ownership XML. Replaces the OpenCorporates
officers slice (whose seeds were all SEC filers).
"
slfrf,federal,False,none,1,1,0,0,fully_materialized,200,1,data/staging/processed/pr_slfrf_master.csv,
snap_nap,federal,False,none,1,1,0,0,fully_materialized,61,1,data/staging/processed/pr_snap_nap.csv,
ssa,federal,False,none,1,1,0,0,fully_materialized,6,1,data/staging/processed/pr_ssa_benefits.csv,
usace_civil_works,federal,False,none,1,1,0,0,fully_materialized,3,1,data/staging/processed/pr_usace_civil_master.csv,
usda_grants,federal,False,none,1,1,0,0,fully_materialized,688,1,data/staging/processed/pr_usda_master.csv,
va_benefits,federal,False,none,1,1,0,0,fully_materialized,6,1,data/staging/processed/pr_va_benefits.csv,
wic,federal,False,none,1,1,0,0,fully_materialized,4,1,data/staging/processed/pr_wic.csv,
wioa,federal,False,none,1,1,0,0,fully_materialized,444,1,data/staging/processed/pr_wioa_grants.csv,
