generated_at,expected_input,source_family,blocker_class,target_output_path,raw_display_path,raw_member_path,raw_row_count,raw_sha256,likely_source_type,missing_columns,directly_mappable_columns,deterministically_derivable_columns,filterable_from_raw_data_columns,requires_external_source_columns,cannot_infer_safely_columns,preexisting_mapped_columns,feasibility_status,feasibility_reason,classification_notes,transform_phase_allowed
2026-05-09T17:12:06Z,data/staging/processed/pr_fema_pa_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_pa_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_hud_master.csv,hud_cdbg,physical_validated_file_missing,data/staging/processed/pr_hud_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_fema_hmgp_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_hmgp_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_research_master.csv,federal_research,manual_file_required,data/staging/processed/pr_research_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_sba_loans_master.csv,sba_loans,manual_file_required,data/staging/processed/pr_sba_loans_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_cdbg_dr_master.csv,hud_cdbg,manual_file_required,data/staging/processed/pr_cdbg_dr_master.csv,data/raw/USAS.zip::USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,USAS/data/derived/federal_municipality_bridges_raw_snapshot.csv,74,f5e3a69de6c2c4e11e3b31d00b0683322bad6b1292b421b0fb65786814eefee3,unknown_usaspending,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|pop_state|recipient_name|source_file,,source_file,,award_date|award_id|awarding_agency|awarding_sub_agency|fiscal_year|obligated_amount|recipient_name,pop_state,recipient_name_normalized<-deterministic_derivation|recipient_uei<-deterministic_derivation|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,"award_date:monetary/date fields require explicit raw columns|award_id:award identity and recipient/agency fields require explicit raw columns|awarding_agency:award identity and recipient/agency fields require explicit raw columns|awarding_sub_agency:award identity and recipient/agency fields require explicit raw columns|fiscal_year:monetary/date fields require explicit raw columns|obligated_amount:monetary/date fields require explicit raw columns|pop_state:no explicit PR place field, PR-scoped filename, or verified filter metadata|recipient_name:award identity and recipient/agency fields require explicit raw columns|source_file:lineage and source metadata can be derived from raw path and row position",False
2026-05-09T17:12:06Z,data/staging/processed/pr_grants_master.csv,usaspending_federal_awards_backbone,manual_file_required,data/staging/processed/pr_grants_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_subawards_master.csv,fsrs_subawards,manual_file_required,data/staging/processed/pr_subawards_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_fema_pa_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_pa_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_hud_master.csv,hud_cdbg,physical_validated_file_missing,data/staging/processed/pr_hud_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_fema_hmgp_master.csv,fema_pa_hmgp,manual_file_required,data/staging/processed/pr_fema_hmgp_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_research_master.csv,federal_research,manual_file_required,data/staging/processed/pr_research_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_sba_loans_master.csv,sba_loans,manual_file_required,data/staging/processed/pr_sba_loans_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
2026-05-09T17:12:06Z,data/staging/processed/pr_cdbg_dr_master.csv,hud_cdbg,manual_file_required,data/staging/processed/pr_cdbg_dr_master.csv,data/raw/USAS.zip::USAS/data/canonical/federal_spending_canonical.csv,USAS/data/canonical/federal_spending_canonical.csv,38459,eb3bc8093cf6d7903bba4cf5043df198c1db1ef2bc9f7db852aca42107d8014d,unknown_usaspending,pop_state,,,,,pop_state,award_id<-contract_id|recipient_name<-vendor_name|recipient_name_normalized<-normalized_vendor|recipient_uei<-deterministic_derivation|awarding_agency<-agency_name|awarding_sub_agency<-sub_agency|obligated_amount<-amount_usd|pop_county<-deterministic_derivation|description<-deterministic_derivation|source_dataset<-deterministic_derivation|award_category<-deterministic_derivation|source_system<-deterministic_derivation|source_record_id<-deterministic_derivation|source_lineage_path<-deterministic_derivation|source_lineage_mode<-deterministic_derivation,transform_reject,missing columns require external data or unsafe inference,pop_state:is_pr_vendor exists but does not prove every record has Puerto Rico place scope,False
