module_path,package,lines,functions,classes,import_count,has_test,category,merge_target,notes
contract_sweeper/pipeline/raw_usaspending_discovery.py,pipeline,647,18,0,2,No,KEEP,,USASpending raw data discovery (R4.9H)
contract_sweeper/pipeline/raw_usaspending_mapping_feasibility.py,pipeline,384,8,0,2,No,KEEP,,USASpending field-mapping feasibility analysis
contract_sweeper/pipeline/repo_quality_audit.py,pipeline,389,7,0,2,No,KEEP,,Repo-quality gate audit (R4.9Z-B)
contract_sweeper/pipeline/schema_alignment.py,pipeline,224,9,0,1,No,MERGE,contract_sweeper/pipeline/schema_management.py,Schema alignment & remediation are one domain
contract_sweeper/pipeline/schema_remediation.py,pipeline,150,6,0,1,No,MERGE,contract_sweeper/pipeline/schema_management.py,Schema alignment & remediation are one domain
contract_sweeper/pipeline/scoped_partial_rebuild.py,pipeline,448,9,0,2,No,KEEP,,Scoped partial rebuild variant
contract_sweeper/pipeline/scoped_unfreeze_materialization.py,pipeline,435,8,0,2,No,KEEP,,Scoped unfreeze materialization (R4.9G)
contract_sweeper/pipeline/source_delivery_handoff.py,pipeline,382,5,0,2,No,KEEP,,Source delivery handoff gate (R4.9E)
contract_sweeper/pipeline/source_delivery_watch.py,pipeline,374,3,0,2,No,KEEP,,Source delivery watch loop (R4.9F)
contract_sweeper/pipeline/source_manifest_writer.py,pipeline,105,5,0,1,No,KEEP,,Manifest writer for sources
contract_sweeper/pipeline/source_materialization.py,pipeline,408,13,0,2,No,KEEP,,Source materialization orchestrator
contract_sweeper/pipeline/source_recovery_pause_lock.py,pipeline,303,4,0,2,No,KEEP,,Source recovery pause-lock (R4.9Z)
contract_sweeper/pipeline/targeted_backfill_retry.py,pipeline,784,16,0,2,No,KEEP,,"Targeted backfill retry (R4.8D, 784 lines)"
contract_sweeper/pipeline/unfreeze_guard.py,pipeline,71,4,0,1,No,DELETE,,71-line guard helpers; logic belongs in scoped_unfreeze_materialization
contract_sweeper/runtime/file_hash_runtime.py,runtime,16,1,0,2,No,DELETE,,16-line sha256 wrapper; inline into manifest_runtime which already uses hashing
contract_sweeper/runtime/linkage_confidence.py,runtime,59,2,1,2,Yes,KEEP,,Linkage confidence scorer; tested
contract_sweeper/runtime/manifest_runtime.py,runtime,389,11,0,1,Yes,KEEP,,Core manifest read/write runtime; tested
contract_sweeper/runtime/name_normalization.py,runtime,57,1,0,5,Yes,KEEP,,Entity name normalizer; 5 inbound imports; tested
contract_sweeper/runtime/pagination_runtime.py,runtime,45,1,1,0,No,DELETE,,45-line paginator with zero external consumers; no test
contract_sweeper/runtime/retry_runtime.py,runtime,68,2,2,0,No,KEEP,,Retry decorator/context utilities
contract_sweeper/runtime/schema_registry.py,runtime,106,6,0,1,Yes,KEEP,,Schema registration & lookup; tested
contract_sweeper/runtime/source_registry.py,runtime,126,8,0,4,Yes,KEEP,,Source registry; 4 inbound imports; tested
contract_sweeper/runtime/validation_gates.py,runtime,503,14,0,0,Yes,KEEP,,Core validation gate library; tested
contract_sweeper/validation/artifact_lineage.py,validation,267,6,1,1,No,KEEP,,Artifact lineage audit
contract_sweeper/validation/backfill_execution_plan.py,validation,249,13,0,2,Yes,KEEP,,Backfill execution plan validator; tested
contract_sweeper/validation/cache_audit.py,validation,238,10,0,2,No,ARCHIVE,,Audit-only cache validator; no test; low active usage
contract_sweeper/validation/entity_universe_audit.py,validation,464,15,0,2,Yes,KEEP,,Entity universe audit; tested
contract_sweeper/validation/master_input_recovery.py,validation,500,18,1,3,Yes,KEEP,,Master input recovery; 3 inbound imports; tested
contract_sweeper/validation/production_status.py,validation,320,16,0,8,No,KEEP,,Production status gate; 8 inbound imports
contract_sweeper/validation/source_coverage.py,validation,536,17,1,2,No,KEEP,,Source coverage audit (536 lines)
contract_sweeper/validation/source_input_recovery.py,validation,533,19,0,2,Yes,KEEP,,Source input recovery & canonical staging; tested
run_all.py,root,2288,5,0,0,No,KEEP,,Main pipeline orchestrator; 2288 lines
scripts/config.py,scripts_core,538,8,0,121,Yes,KEEP,,Central config hub; 121 inbound imports — do not modify lightly
scripts/parquet_utils.py,scripts_util,61,2,0,13,No,KEEP,,Parquet I/O helpers; 13 inbound imports
scripts/setup_directories.py,scripts_util,47,1,0,4,Yes,KEEP,,Directory scaffolding; 4 inbound imports; tested
scripts/regenerate_registry_json.py,scripts_util,61,2,0,0,No,ARCHIVE,,Dev utility with no tests and no inbound refs
scripts/scan_for_secrets.py,scripts_util,168,4,0,0,No,ARCHIVE,,Dev tooling; no tests; not wired into pipeline
scripts/download_aafaf.py,scripts_download,308,9,0,1,No,KEEP,,AAFAF debt authority data
scripts/download_act60.py,scripts_download,304,11,0,2,No,KEEP,,Act 60 tax incentive data
scripts/download_active_contractors.py,scripts_download,231,8,0,1,No,KEEP,,Active contractors registry download
scripts/download_cabilderos.py,scripts_download,237,8,0,1,No,KEEP,,PR lobbyist (cabilderos) registry
scripts/download_cdbg_dr.py,scripts_download,690,16,0,0,No,KEEP,,HUD CDBG-DR disaster recovery grants (690 lines)
scripts/download_chip.py,scripts_download,268,6,0,1,No,MERGE,scripts/download_cms_programs.py,CMS family: CHIP + Medicare parts/advantage + Medicaid FMAP
scripts/download_cms.py,scripts_download,503,11,0,2,Yes,KEEP,,CMS Open Payments & provider data (503 lines); tested
scripts/download_cofina.py,scripts_download,282,6,0,1,No,KEEP,,COFINA bond authority data
scripts/download_compras.py,scripts_download,305,11,0,1,No,KEEP,,PR Compras.pr.gov procurement portal
scripts/download_contralor.py,scripts_download,289,9,0,1,No,KEEP,,PR Comptroller (Contralor) data
scripts/download_cor3.py,scripts_download,281,8,0,1,No,KEEP,,COR3 recovery project data
scripts/download_doe.py,scripts_download,345,12,0,0,No,KEEP,,DOE grants & contracts
scripts/download_doj_grants.py,scripts_download,299,12,0,2,No,KEEP,,DOJ grants data
scripts/download_dol.py,scripts_download,377,10,0,1,No,KEEP,,DOL workforce & job programs
scripts/download_dot.py,scripts_download,344,12,0,0,No,KEEP,,DOT grants & infrastructure
scripts/download_earmarks.py,scripts_download,259,11,0,2,No,KEEP,,Congressional earmarks
scripts/download_ed.py,scripts_download,299,12,0,2,No,KEEP,,Dept of Education grants
scripts/download_emma.py,scripts_download,577,10,0,2,Yes,KEEP,,MSRB EMMA municipal bond corpus (577 lines); tested
scripts/download_epa.py,scripts_download,334,12,0,1,No,KEEP,,EPA grants & compliance
scripts/download_eqb.py,scripts_download,201,5,0,1,No,KEEP,,PR EQB environmental permits
scripts/download_exim.py,scripts_download,269,11,0,2,No,KEEP,,Export-Import Bank data
scripts/download_fcc.py,scripts_download,325,8,0,1,No,KEEP,,FCC licenses & grants
scripts/download_fdic.py,scripts_download,363,7,0,2,Yes,KEEP,,FDIC bank institution data; tested
scripts/download_fec.py,scripts_download,283,7,0,1,No,KEEP,,FEC campaign finance data
scripts/download_fema.py,scripts_download,545,12,0,1,No,KEEP,,FEMA disaster aid data (545 lines)
scripts/download_fhlb.py,scripts_download,234,8,0,2,No,KEEP,,Federal Home Loan Bank data
scripts/download_fsrs.py,scripts_download,202,5,0,2,Yes,KEEP,,FSRS subaward data; tested
scripts/download_gao_ig.py,scripts_download,342,8,0,1,No,KEEP,,GAO/IG reports
scripts/download_grants.py,scripts_download,643,17,0,1,No,KEEP,,Grants.gov federal grants (643 lines)
scripts/download_hacienda.py,scripts_download,300,7,0,1,No,KEEP,,PR Treasury (Hacienda) data
scripts/download_haf.py,scripts_download,270,11,0,2,No,KEEP,,Homeowner Assistance Fund data
scripts/download_hhs.py,scripts_download,310,12,0,2,No,KEEP,,HHS grants & contracts
scripts/download_hud.py,scripts_download,345,12,0,0,No,KEEP,,HUD grants & fair housing
scripts/download_hud_drgr_public.py,scripts_download,516,13,0,1,No,KEEP,,HUD DRGR public activity reports (516 lines)
scripts/download_hud_hcv.py,scripts_download,308,7,0,1,No,KEEP,,HUD Housing Choice Voucher data
scripts/download_instructions.py,scripts_download,317,7,0,2,Yes,KEEP,,Downloader instruction templates; tested
scripts/download_lda.py,scripts_download,348,6,0,1,No,KEEP,,LDA lobbying disclosure data
scripts/download_lihtc.py,scripts_download,231,10,0,2,No,KEEP,,LIHTC low-income housing credits
scripts/download_medicaid_fmap.py,scripts_download,274,7,0,1,No,MERGE,scripts/download_cms_programs.py,CMS family: CHIP + Medicare parts/advantage + Medicaid FMAP
scripts/download_medicare_advantage.py,scripts_download,283,7,0,1,No,MERGE,scripts/download_cms_programs.py,CMS family: CHIP + Medicare parts/advantage + Medicaid FMAP
scripts/download_medicare_parts.py,scripts_download,269,6,0,1,No,MERGE,scripts/download_cms_programs.py,CMS family: CHIP + Medicare parts/advantage + Medicaid FMAP
scripts/download_msrb_trades.py,scripts_download,338,10,0,1,No,KEEP,,MSRB secondary market municipal bond trades
scripts/download_municipal.py,scripts_download,242,6,0,1,No,KEEP,,Municipal finance general
scripts/download_ncua.py,scripts_download,259,7,0,1,No,KEEP,,NCUA credit union data
scripts/download_nfip.py,scripts_download,191,7,0,2,No,KEEP,,FEMA NFIP flood insurance
scripts/download_nih.py,scripts_download,317,9,0,1,No,KEEP,,NIH research grants
scripts/download_nmtc.py,scripts_download,238,10,0,2,No,KEEP,,NMTC new markets tax credits
scripts/download_nonprofits.py,scripts_download,348,7,0,1,No,KEEP,,Nonprofit 990 data
scripts/download_ofac.py,scripts_download,312,10,0,2,Yes,KEEP,,OFAC sanctions lists; tested
scripts/download_oia.py,scripts_download,303,12,0,2,No,KEEP,,PR OIA (Office of Island Affairs) data
scripts/download_opencorporates.py,scripts_download,365,8,0,1,No,KEEP,,OpenCorporates entity data
scripts/download_openfema_pa_projects.py,scripts_download,340,8,0,1,No,KEEP,,OpenFEMA PA project worksheets
scripts/download_p3.py,scripts_download,249,6,0,1,No,KEEP,,PR P3 public-private partnerships
scripts/download_pr_pensions.py,scripts_download,312,8,0,1,No,KEEP,,PR pension system data
scripts/download_prasa.py,scripts_download,261,9,0,1,No,KEEP,,PRASA water/sewer authority data
scripts/download_prepa_contracts.py,scripts_download,277,8,0,2,No,KEEP,,PREPA energy authority contracts
scripts/download_promesa_creditors.py,scripts_download,342,7,0,2,No,KEEP,,PROMESA creditor data
scripts/download_research.py,scripts_download,571,11,0,1,No,KEEP,,Research institution contracts (571 lines)
scripts/download_rum_coverover.py,scripts_download,218,6,0,2,No,KEEP,,Rum cover-over excise tax data
scripts/download_sba.py,scripts_download,552,15,0,1,No,KEEP,,SBA loans & PPP data (552 lines)
scripts/download_sbir.py,scripts_download,314,10,0,1,No,KEEP,,SBIR/STTR small business innovation
scripts/download_sec.py,scripts_download,454,9,0,1,No,KEEP,,SEC EDGAR filings
scripts/download_sec_holdings.py,scripts_download,291,7,0,1,No,KEEP,,SEC 13F institutional holdings
scripts/download_sf133.py,scripts_download,246,5,0,2,Yes,KEEP,,OMB SF-133 budget execution reports; tested
scripts/download_slfrf.py,scripts_download,378,11,0,0,No,KEEP,,SLFRF State & Local Fiscal Recovery
scripts/download_snap_nap.py,scripts_download,375,10,0,1,No,KEEP,,SNAP/NAP nutrition assistance data
scripts/download_ssa.py,scripts_download,300,7,0,1,No,KEEP,,SSA disability & benefit programs
scripts/download_subawards.py,scripts_download,491,12,0,2,No,KEEP,,USASpending subaward data
scripts/download_usace_civil.py,scripts_download,365,12,0,2,No,KEEP,,USACE civil works contracts
scripts/download_usace_permits.py,scripts_download,223,7,0,1,No,KEEP,,USACE permit data
scripts/download_usda.py,scripts_download,355,12,0,0,No,KEEP,,USDA grants & commodity programs
scripts/download_va.py,scripts_download,332,8,0,1,No,KEEP,,VA healthcare & benefits contracts
scripts/download_wic.py,scripts_download,329,7,0,1,No,KEEP,,WIC nutrition program data
scripts/download_wioa.py,scripts_download,329,12,0,1,No,KEEP,,WIOA workforce innovation data
scripts/ingest_active_contractors.py,scripts_ingest,245,9,0,3,No,MERGE,scripts/ingest_pr_local_sources.py,5 PR local-source ingesters all follow identical pattern
scripts/ingest_cabilderos.py,scripts_ingest,248,9,0,3,No,MERGE,scripts/ingest_pr_local_sources.py,5 PR local-source ingesters all follow identical pattern
scripts/ingest_contralor.py,scripts_ingest,256,9,0,3,No,MERGE,scripts/ingest_pr_local_sources.py,5 PR local-source ingesters all follow identical pattern
scripts/ingest_cor3.py,scripts_ingest,219,6,0,1,No,MERGE,scripts/ingest_pr_local_sources.py,5 PR local-source ingesters all follow identical pattern
scripts/ingest_fec.py,scripts_ingest,246,5,0,1,No,KEEP,,FEC campaign finance ingest
scripts/ingest_fema_pa_portal_exports.py,scripts_ingest,304,6,0,1,No,MERGE,scripts/ingest_disaster_recovery.py,FEMA PA + HUD DRGR are the two disaster-recovery ingest paths
scripts/ingest_follow_the_money.py,scripts_ingest,518,9,0,1,No,KEEP,,Follow The Money lobbying ingest (518 lines)
scripts/ingest_grants.py,scripts_ingest,176,4,0,1,No,KEEP,,Grants.gov ingest
scripts/ingest_hud_drgr_exports.py,scripts_ingest,261,8,0,1,No,MERGE,scripts/ingest_disaster_recovery.py,FEMA PA + HUD DRGR are the two disaster-recovery ingest paths
scripts/ingest_prasa.py,scripts_ingest,253,9,0,3,No,MERGE,scripts/ingest_pr_local_sources.py,5 PR local-source ingesters all follow identical pattern
scripts/ingest_report_builder.py,scripts_ingest,371,10,0,3,No,KEEP,,Report artifact builder; 3 inbound imports
scripts/analyze_bond_flow.py,scripts_analyze,302,7,0,2,Yes,KEEP,,Bond cash-flow analysis; tested
scripts/analyze_entity_profiles.py,scripts_analyze,363,7,0,1,No,KEEP,,Entity profile deep-dive analysis
scripts/analyze_fec_crossref.py,scripts_analyze,189,3,0,0,No,MERGE,scripts/analyze_crossref.py,FEC + lobbying crossref follow same crossref pattern
scripts/analyze_lobbying_crossref.py,scripts_analyze,229,5,0,0,No,MERGE,scripts/analyze_crossref.py,FEC + lobbying crossref follow same crossref pattern
scripts/analyze_power_network.py,scripts_analyze,426,7,0,1,No,KEEP,,Power-network graph analysis (426 lines)
scripts/analyze_prime_sub.py,scripts_analyze,213,3,0,1,No,ARCHIVE,,Standalone prime/sub analysis; no tests; not wired into run_all
scripts/analyze_project_delivery.py,scripts_analyze,273,9,0,2,Yes,KEEP,,Project delivery milestone analysis; tested
scripts/analyze_rfp_lobby.py,scripts_analyze,218,5,0,2,Yes,KEEP,,RFP-to-lobbyist crossref; tested
scripts/dominance_analysis.py,scripts_analyze,257,10,0,1,No,ARCHIVE,,Market-concentration analysis; no test; not in run_all pipeline
scripts/validate_downloads.py,scripts_validate,216,4,0,2,Yes,KEEP,,Download integrity validator; 2 inbound imports; tested
scripts/validate_expansion_coverage.py,scripts_validate,219,5,0,4,No,KEEP,,Expansion coverage gate; 4 inbound imports
scripts/validate_fema_pa_coverage.py,scripts_validate,252,7,0,1,No,MERGE,scripts/validate_disaster_funding.py,FEMA PA + HUD DRGR validators share disaster-recovery domain
scripts/validate_hud_drgr_amounts.py,scripts_validate,197,5,0,1,No,MERGE,scripts/validate_disaster_funding.py,FEMA PA + HUD DRGR validators share disaster-recovery domain
scripts/validate_hud_drgr_coverage.py,scripts_validate,186,4,0,1,No,MERGE,scripts/validate_disaster_funding.py,FEMA PA + HUD DRGR validators share disaster-recovery domain
scripts/normalize_expansion_inputs.py,scripts_util,345,10,0,2,No,MERGE,scripts/normalize_inputs.py,Expansion + HUD DRGR normalization are both input-normalization steps
scripts/normalize_hud_drgr.py,scripts_util,223,6,0,1,No,MERGE,scripts/normalize_inputs.py,Expansion + HUD DRGR normalization are both input-normalization steps
scripts/cms_mapper.py,scripts_util,156,3,0,3,Yes,MERGE,scripts/source_mappers.py,4 mapper files follow identical structure: MAPPINGS dict + apply_mapping fn
scripts/emma_mapper.py,scripts_util,139,3,0,3,Yes,MERGE,scripts/source_mappers.py,4 mapper files follow identical structure: MAPPINGS dict + apply_mapping fn
scripts/fdic_mapper.py,scripts_util,141,3,0,3,Yes,MERGE,scripts/source_mappers.py,4 mapper files follow identical structure: MAPPINGS dict + apply_mapping fn
scripts/highergov_mapper.py,scripts_util,142,3,0,1,Yes,MERGE,scripts/source_mappers.py,4 mapper files follow identical structure: MAPPINGS dict + apply_mapping fn
scripts/link_fema_pa_to_contracts.py,scripts_util,246,6,0,1,No,MERGE,scripts/asset_linkers.py,3 linkers all read normalized parquets & produce linked CSVs
scripts/link_hud_drgr_to_assets.py,scripts_util,210,5,0,1,No,MERGE,scripts/asset_linkers.py,3 linkers all read normalized parquets & produce linked CSVs
scripts/link_hud_drgr_to_contracts.py,scripts_util,201,6,0,1,No,MERGE,scripts/asset_linkers.py,3 linkers all read normalized parquets & produce linked CSVs
scripts/run_acquisition_package_r48g.py,scripts_run,364,2,0,1,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_artifact_lineage_audit.py,scripts_run,34,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_backfill_execution_plan_r46.py,scripts_run,33,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_backfill_failure_remediation_r48c.py,scripts_run,69,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_backfill_readiness_audit_r48a.py,scripts_run,51,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_backfill_runner_r47.py,scripts_run,64,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_controlled_backfill_execution_r48b.py,scripts_run,79,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_controlled_backfill_r48.py,scripts_run,67,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_entity_universe_audit.py,scripts_run,38,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_external_blocker_freeze_r49d.py,scripts_run,56,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_external_source_delivery_gate_r49c.py,scripts_run,55,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_final_source_recovery_pass_r48i.py,scripts_run,79,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_manual_fallback_endpoint_resolution_r48e.py,scripts_run,543,9,0,1,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_manual_fulfillment_endpoint_retry_r48h.py,scripts_run,80,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_manual_import_dropzone_retry_r48f.py,scripts_run,574,4,0,1,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_master_input_recovery_and_rebuild.py,scripts_run,46,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_partial_master_rebuild_r49a.py,scripts_run,62,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_production_status_gate.py,scripts_run,30,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_raw_usaspending_discovery_r49h.py,scripts_run,68,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_raw_usaspending_mapping_feasibility_r49h2.py,scripts_run,60,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_repo_quality_audit_r49z_b.py,scripts_run,45,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_scoped_unfreeze_retry_r49g.py,scripts_run,80,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_coverage_audit.py,scripts_run,35,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_delivery_handoff_r49e.py,scripts_run,55,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_delivery_watch_r49f.py,scripts_run,55,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_input_recovery_and_canonical_staging.py,scripts_run,36,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_materialization_rebuild_retry_r49b.py,scripts_run,55,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_source_recovery_pause_lock_r49z.py,scripts_run,48,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/run_targeted_backfill_retry_r48d.py,scripts_run,75,1,0,0,No,MERGE,scripts/run_pipeline.py,29 run_* wrappers: each has 1 main() that imports 1 pipeline module
scripts/alias_registry_builder.py,scripts_core,120,4,0,1,Yes,KEEP,,Alias registry builder; tested
scripts/auto_download.py,scripts_core,875,15,0,1,No,KEEP,,Automated download orchestrator (875 lines)
scripts/build_financial_flows_master.py,scripts_core,350,11,0,1,No,KEEP,,Financial flows master build
scripts/build_unified_master.py,scripts_core,697,10,0,25,Yes,KEEP,,Unified master ETL; 25 inbound imports; tested
scripts/deduplicate_master.py,scripts_core,121,3,0,2,Yes,KEEP,,Master deduplication; 2 inbound imports; tested
scripts/entity_resolution.py,scripts_core,316,9,0,1,No,KEEP,,Entity resolution engine
scripts/execution_chain_builder.py,scripts_core,322,10,0,1,Yes,KEEP,,Execution chain seed builder; tested
scripts/fetch_highergov_api.py,scripts_core,102,2,0,1,No,ARCHIVE,,Superseded by parse_highergov_pdfs; 102 lines; no tests
scripts/gap_analysis_builder.py,scripts_core,188,4,0,1,Yes,KEEP,,Coverage gap analysis builder; tested
scripts/generate_report.py,scripts_core,771,18,0,1,No,KEEP,,Report generator (771 lines)
scripts/highergov_manifest.py,scripts_core,39,0,0,1,No,ARCHIVE,,Data-only manifest stub; 0 functions; superseded by source_registry
scripts/influence_graph_builder.py,scripts_core,300,11,0,1,Yes,KEEP,,Influence network graph builder; tested
scripts/lda_enrich.py,scripts_core,462,8,0,2,Yes,KEEP,,LDA lobbying disclosure enrichment; tested
scripts/network_graph.py,scripts_core,266,6,0,1,No,KEEP,,Network graph visualization utilities
scripts/ngo_integration.py,scripts_core,676,29,0,0,Yes,KEEP,,NGO/nonprofit integration (676 lines); tested
scripts/parent_collapse.py,scripts_core,273,8,0,1,Yes,KEEP,,Parent entity collapse; tested
scripts/parse_highergov_pdfs.py,scripts_core,153,5,0,0,No,ARCHIVE,,One-time PDF parser; no tests; no inbound refs
scripts/sam_enrichment.py,scripts_core,609,13,0,6,Yes,KEEP,,SAM.gov entity enrichment; 6 inbound imports; tested
scripts/sam_uei_parent_lookup.py,scripts_core,309,7,0,0,No,KEEP,,SAM UEI parent entity lookup
scripts/triage_misc_drop.py,scripts_core,237,7,0,0,No,ARCHIVE,,One-off triage script; no tests; not in pipeline
scripts/usaspending_parent_uei_extract.py,scripts_core,255,8,0,0,No,KEEP,,USASpending parent UEI extraction
scripts/write_source_manifests.py,scripts_core,127,3,0,1,Yes,KEEP,,Source manifest writer; tested
data/raw/SAM/test_sam.py,other,12,0,0,0,No,ARCHIVE,,Stray test file outside tests/; belongs in tests/ or deleted
